4.734946354439353486e-04,5.546780222286941094e-04,6.772135270733910858e-04,8.394408346520626334e-04,1.034321956494553638e-03,1.249182927489135564e-03,1.466481319914285982e-03,1.665688372945283401e-03,1.826088473752322545e-03,1.930011137182435256e-03,1.965822954471296152e-03,1.929997460689265301e-03,1.827768851416896852e-03,1.672210967573552675e-03,1.481965090204030461e-03,1.278153136981413814e-03,1.081165729658327282e-03,9.079718940977472667e-04,7.703903337927813129e-04,6.744739116408331138e-04,6.208867947948437270e-04,6.059722069843034810e-04,6.231471655823108855e-04,6.643031817177652782e-04,7.209952492423370466e-04,7.853174974269020803e-04,8.504576436130552048e-04,9.109788325861198442e-04,9.628986638282285068e-04,1.003632509423000273e-03,1.031854393391518597e-03,1.047313179751118307e-03,1.050629359137091132e-03,1.043089365195651796e-03,1.026449161722452295e-03,1.002755421285428557e-03,9.741899168681082168e-04,9.429402803371295626e-04,9.110979828851926499e-04,8.805824004919448169e-04,8.530882987125871109e-04,8.300530902876511376e-04,8.126397798765151292e-04,8.017315367000141550e-04,7.979342150562823872e-04,8.015837526825241900e-04,8.127561053485142907e-04,8.312781295080964861e-04,8.567385336611247400e-04,8.884986413526032309e-04,9.257032366367373829e-04,9.672922322410098649e-04,1.012014400272181602e-03,1.058445075021077330e-03,1.105010738498049191e-03,1.150024835757526044e-03,1.191740949029938780e-03,1.228431136423157807e-03,1.258497894839852955e-03,1.280626568496212765e-03,1.293979976463265503e-03,1.298428515285091848e-03,1.294798950760764171e-03,1.285117614037222227e-03,1.272823124394527848e-03,1.262930501604827551e-03,1.262134058833664979e-03,1.278821963749114232e-03,1.322920234888496889e-03,1.405386751506810779e-03,1.537079641601227882e-03,1.726725060411218697e-03,1.977921104073101372e-03,2.285585777321365829e-03,2.632873017149322311e-03,2.990034655981851659e-03,3.316611879872126672e-03,3.567481023728284913e-03,3.701850679145014984e-03,3.692927532338127067e-03,3.535341559189529755e-03,3.247881000854863261e-03,2.870445345272290474e-03,2.455889084107369669e-03,2.059028063654081645e-03,1.725940446407367261e-03,1.486426061928340387e-03,1.351190418902124737e-03,1.313619274094924303e-03,1.354675995927887532e-03,1.448941072892830691e-03,1.570093346653235250e-03,1.694849706960972410e-03,1.805124482579633120e-03,1.888680115952935624e-03,1.938754148896316065e-03,1.953137348240038124e-03,1.933059061260518786e-03,1.882099760690285426e-03,1.805243173348394011e-03
5.064605488065798515e-04,5.809810704038724559e-04,7.024962261433780487e-04,8.707161722986507188e-04,1.078955236985463953e-03,1.313561388100508960e-03,1.554630116893630830e-03,1.778173316373880515e-03,1.959531687399279024e-03,2.077420995072422859e-03,2.117733529552307068e-03,2.076189879111804606e-03,1.959180850386995233e-03,1.782585747579537496e-03,1.568863754734288723e-03,1.343133052633072207e-03,1.129152088591105392e-03,9.460483863698291489e-04,8.063467352651029199e-04,7.154499453509634722e-04,6.723617574318015329e-04,6.712155700876051238e-04,7.031175441452663455e-04,7.578962901516471569e-04,8.255061539617274211e-04,8.969892601439772694e-04,9.650188405630927583e-04,1.024108894291931877e-03,1.070591392004307998e-03,1.102450372434708335e-03,1.119079847301018664e-03,1.121010724494359879e-03,1.109635643471783327e-03,1.086949897151730108e-03,1.055319815855444709e-03,1.017285336950921309e-03,9.753998570577618408e-04,9.321074223017256511e-04,8.896548270499406077e-04,8.500343636305228824e-04,8.149518563260545103e-04,7.858141898357770029e-04,7.637306935359417914e-04,7.495233166533636724e-04,7.437413711078872790e-04,7.466775928913275658e-04,7.583832722715517193e-04,7.786811484857577952e-04,8.071756002680919966e-04,8.432603548190519341e-04,8.861244734130796410e-04,9.347577741973952473e-04,9.879571947713976059e-04,1.044336017609605489e-03,1.102338580393717044e-03,1.160264278637243747e-03,1.216306422695487451e-03,1.268613580893024253e-03,1.315382611670051338e-03,1.354992242662467553e-03,1.386182176415819579e-03,1.408274532450193902e-03,1.421423585996403312e-03,1.426871213662239722e-03,1.427186261512924373e-03,1.426480107054065851e-03,1.430610108497566094e-03,1.447381057289676013e-03,1.486692803132215425e-03,1.560434727757007952e-03,1.681729158605660586e-03,1.863005589389867033e-03,2.112546749237672206e-03,2.429741059163630611e-03,2.800231373673055420e-03,3.193048125063624367e-03,3.561999790060291649e-03,3.852566488374026092e-03,4.013446896761418969e-03,4.009677056797623582e-03,3.833080209105642084e-03,3.506353594666648203e-03,3.079084526805777981e-03,2.616640455734952318e-03,2.185296293731264338e-03,1.838211414901065946e-03,1.606307596050071023e-03,1.495958433349548660e-03,1.492804182777247250e-03,1.569201761510505581e-03,1.692393858185222691e-03,1.831200282070156136e-03,1.960227140959959567e-03,2.061631327108928453e-03,2.125063779065962302e-03,2.146555414825068037e-03,2.126977754516291407e-03,2.070488707215990300e-03,1.983176696845725343e-03,1.871983082818813463e-03
5.494624701596452845e-04,6.144054939712920898e-04,7.323144373068452180e-04,9.049284259173577451e-04,1.126423150568678063e-03,1.382355879414657891e-03,1.650218463071900224e-03,1.901905679400053535e-03,2.107890624795260952e-03,2.242337370625062821e-03,2.287987527431270974e-03,2.239601110805925117e-03,2.105055132201350335e-03,1.903806743353045209e-03,1.663121065384191161e-03,1.413031628164385664e-03,1.181266739520199244e-03,9.892623363317502947e-04,8.499549535080849760e-04,7.674860186511762560e-04,7.384577819427237677e-04,7.541044983630546157e-04,8.027125853450447004e-04,8.717775091764661931e-04,9.496168135088693413e-04,1.026372593228689267e-03,1.094479568298934368e-03,1.148738152291486339e-03,1.186135599094555702e-03,1.205531065037557725e-03,1.207285462004677136e-03,1.192887087046830578e-03,1.164603002793346232e-03,1.125172799814756546e-03,1.077552998715615700e-03,1.024714713814708000e-03,9.694930733074179525e-04,9.144838234414846010e-04,8.619804530916454037e-04,8.139440380982110399e-04,7.719977288798659295e-04,7.374382168145424306e-04,7.112574036742423320e-04,6.941686615191916369e-04,6.866333430111518955e-04,6.888844662829189192e-04,7.009456791109815524e-04,7.226446601580443748e-04,7.536210149389652125e-04,7.933294543567305773e-04,8.410395940308004834e-04,8.958340873259798640e-04,9.566070424012936826e-04,1.022064875381277927e-03,1.090732105927662331e-03,1.160965367700093594e-03,1.230980315764683072e-03,1.298898145167867463e-03,1.362820495900323890e-03,1.420942196316526311e-03,1.471708546199016095e-03,1.514016052126213692e-03,1.547443597279947198e-03,1.572490609828183783e-03,1.590800422204507103e-03,1.605370767114519320e-03,1.620796286984931998e-03,1.643618622954233889e-03,1.682814205596485290e-03,1.750260065626976303e-03,1.860681369773295847e-03,2.030248415199352452e-03,2.272972466958839491e-03,2.594698252679005640e-03,2.985882112528732459e-03,3.415976484805598699e-03,3.833051484928450773e-03,4.171226250706249264e-03,4.365451791375727329e-03,4.369534864988922941e-03,4.171115803128409676e-03,3.797874576918660542e-03,3.312212697670935489e-03,2.795787630575269616e-03,2.329051120340895620e-03,1.972754396022582523e-03,1.757185578690965240e-03,1.681281339686057676e-03,1.719781066108534966e-03,1.834269198749914230e-03,1.983911871805136857e-03,2.133220975090492199e-03,2.256066934402008173e-03,2.336524364302528228e-03,2.367699513828401721e-03,2.349639223217692315e-03,2.287090193758224178e-03,2.187523926190781867e-03,2.059586022960310271e-03,1.911982773837520326e-03
6.055683848759801664e-04,6.575231919691403720e-04,7.684952724664629187e-04,9.431302559573450858e-04,1.177220812243761922e-03,1.455912037012356683e-03,1.753909159092807398e-03,2.038223303246586727e-03,2.273290319554247940e-03,2.427491217497407174e-03,2.479512747885782940e-03,2.422875217052358841e-03,2.267386824365168283e-03,2.037114523541821466e-03,1.765421165949703289e-03,1.488405865897911903e-03,1.238442276595452026e-03,1.039320501051386840e-03,9.038601444192153386e-04,8.340528769565343573e-04,8.231267484640971029e-04,8.585989136511342629e-04,9.254169800059918079e-04,1.008561383103118722e-03,1.094824705753607132e-03,1.173767197711484160e-03,1.238012367866788387e-03,1.283098527949499534e-03,1.307081172733205211e-03,1.310029942859443613e-03,1.293512006426318162e-03,1.260114022286057877e-03,1.213028967125498502e-03,1.155718541850876691e-03,1.091652561082654543e-03,1.024120887754432574e-03,9.561097102647685662e-04,8.902317246066084478e-04,8.286988409883244439e-04,7.733261661103944980e-04,7.255569444475117643e-04,6.864995754332426422e-04,6.569694878531309170e-04,6.375303420355249873e-04,6.285306131834781426e-04,6.301330197851736682e-04,6.423354814400363379e-04,6.649833297864939704e-04,6.977733723315439080e-04,7.402511341905156170e-04,7.918031764067577942e-04,8.516468006298585913e-04,9.188196941646530318e-04,9.921721830950937064e-04,1.070364865739387812e-03,1.151874728843970633e-03,1.235013709273739650e-03,1.317965239154903715e-03,1.398846291597465388e-03,1.475803568018586301e-03,1.547150387854324353e-03,1.611542970056557529e-03,1.668180780837566707e-03,1.717001133826130416e-03,1.758837614094324294e-03,1.795544606725802675e-03,1.830165374566675770e-03,1.867310585464068999e-03,1.913929478608261941e-03,1.980463636778635479e-03,2.081885563408128643e-03,2.237455480096919858e-03,2.467618253403330419e-03,2.786968810463072432e-03,3.194068952847733435e-03,3.661656686294814059e-03,4.132851688723820915e-03,4.528283437752920852e-03,4.764832218385826011e-03,4.780668746110787806e-03,4.557139947791918715e-03,4.128368191240843789e-03,3.573978560166594324e-03,2.997052133830089855e-03,2.495491737241190694e-03,2.137565131389330096e-03,1.949809901534132117e-03,1.919241912164909277e-03,2.005790165366458291e-03,2.158185147767497421e-03,2.327502299117424796e-03,2.475472102688913191e-03,2.577479410979993234e-03,2.621770322197904037e-03,2.606715994960360095e-03,2.537568377982620492e-03,2.423531259357916256e-03,2.275476863470719639e-03,2.104346453268317405e-03,1.920142358523945891e-03
6.785704549980709887e-04,7.137083409117493150e-04,8.135797129866813434e-04,9.868755739904074096e-04,1.232097445863563441e-03,1.534652277062596454e-03,1.866407358009846210e-03,2.188620601683623993e-03,2.458209082758869898e-03,2.636140359484591324e-03,2.695823105326786324e-03,2.629157653563694939e-03,2.448492160239654908e-03,2.183897914129970252e-03,1.876536370077029397e-03,1.570006726093765067e-03,1.302049990858565121e-03,1.098657714870509856e-03,9.716515172997432139e-04,9.196157908598004286e-04,9.311658170366099918e-04,9.891828454901194483e-04,1.074817601284456300e-03,1.170528359301713488e-03,1.261919082747556655e-03,1.338503977609233368e-03,1.393695818829255618e-03,1.424333956568866501e-03,1.430004293706221147e-03,1.412318364814905578e-03,1.374246054472498969e-03,1.319546847354829532e-03,1.252314924624053569e-03,1.176637112549807490e-03,1.096353916193503223e-03,1.014909237241737794e-03,9.352722682337485938e-04,8.599147400129595817e-04,7.908277088591879507e-04,7.295639691828099830e-04,6.772945442652328688e-04,6.348701819200355118e-04,6.028811076703697886e-04,5.817103194877147523e-04,5.715773941883687745e-04,5.725711324761571233e-04,5.846704530427942765e-04,6.077538271742215269e-04,6.415982912284875659e-04,6.858697337604807362e-04,7.401067464962688032e-04,8.037008403904474102e-04,8.758762213013021949e-04,9.556725584684220816e-04,1.041934280014312738e-03,1.133310024014145927e-03,1.228266228044035905e-03,1.325119743138201186e-03,1.422095757165593201e-03,1.517418195178337663e-03,1.609437604802516466e-03,1.696792658768449431e-03,1.778583503665076906e-03,1.854512636443955914e-03,1.924939209115457666e-03,1.990827106866790725e-03,2.053676567895813647e-03,2.115705111395413136e-03,2.180686239249741368e-03,2.255750980612483518e-03,2.353867345462216498e-03,2.495609152804439870e-03,2.707702625795736610e-03,3.015781383141102976e-03,3.430915723078831713e-03,3.933803738657679766e-03,4.464877297964756075e-03,4.929264898831652378e-03,5.220028967250843477e-03,5.253271333320307449e-03,5.000762482183779625e-03,4.505097774351657022e-03,3.869465850185936293e-03,3.225398937433647181e-03,2.692028245713411379e-03,2.343848969792437266e-03,2.198425167101504887e-03,2.224618293284091278e-03,2.363062382776880046e-03,2.548191170386479663e-03,2.724306669826617039e-03,2.853269807146786765e-03,2.915234972091506737e-03,2.905353584831432256e-03,2.829092711661612951e-03,2.697817671845417764e-03,2.525346709836270419e-03,2.325592874370140551e-03,2.111137977034117583e-03,1.892508770388860338e-03
7.730440306815045039e-04,7.873183240172104821e-04,8.710632140360392633e-04,1.038443141693145937e-03,1.292204430175105095e-03,1.619134569288745639e-03,1.988465159228976382e-03,2.354759197450194321e-03,2.665542279319788998e-03,2.872191653284595757e-03,2.941162023105912352e-03,2.862208295943470451e-03,2.651063331577949069e-03,2.345709856426200432e-03,1.997361969711447874e-03,1.658894081811329363e-03,1.374119133179135940e-03,1.170727783893369149e-03,1.058146745558848642e-03,1.029822580229588884e-03,1.068243521140050572e-03,1.150709080574355107e-03,1.254294464883250800e-03,1.359222515266443436e-03,1.450557735329928129e-03,1.518566219824547510e-03,1.558226684299785902e-03,1.568326801733024682e-03,1.550449692286057874e-03,1.508026716518999066e-03,1.445538526297956939e-03,1.367889327717851725e-03,1.279949297672143939e-03,1.186245949787237625e-03,1.090779441089870629e-03,9.969353954603086057e-04,9.074699534852856755e-04,8.245444779607144893e-04,7.497909568210041169e-04,6.843930649289409586e-04,6.291716111224943900e-04,5.846664034016669587e-04,5.512092669753378745e-04,5.289850280020123212e-04,5.180787965955451109e-04,5.185089592376594539e-04,5.302460538521822130e-04,5.532182785859305436e-04,5.873048898256219043e-04,6.323192616689627581e-04,6.879839573107315301e-04,7.539008068765990118e-04,8.295196512503324408e-04,9.141100134297427656e-04,1.006740411697443606e-03,1.106270312508827536e-03,1.211359954766884871e-03,1.320503702379490722e-03,1.432093283666100759e-03,1.544517485623332588e-03,1.656301980977583233e-03,1.766282109261427475e-03,1.873777438014918905e-03,1.978700731175798630e-03,2.081503394532515771e-03,2.182878387021516906e-03,2.283272144858201208e-03,2.382535503819051877e-03,2.480392979100250195e-03,2.578550502282225126e-03,2.684735746752144655e-03,2.817426101236632837e-03,3.007806961273325717e-03,3.294130658728491173e-03,3.705410521049528737e-03,4.237526827564478890e-03,4.833076295775787928e-03,5.380433309886804155e-03,5.741291838896578001e-03,5.800171036517027916e-03,5.514077618320677686e-03,4.936984820761635903e-03,4.204951110526774539e-03,3.487621113588951823e-03,2.929343304267892616e-03,2.607237573794727974e-03,2.521534972772512904e-03,2.614710337473497622e-03,2.803630032857861495e-03,3.008587322905843190e-03,3.170561924127181588e-03,3.256208048633879061e-03,3.254651689285584671e-03,3.170851502845441639e-03,3.018838466325111589e-03,2.816382535897900795e-03,2.581414336604835342e-03,2.329953156721600166e-03,2.075134177668112607e-03,1.826958100155482486e-03
8.943300621238235932e-04,8.838665777944976557e-04,9.456903761690069752e-04,1.101146262072071839e-03,1.359322095597427808e-03,1.710155452350255222e-03,2.120895479488713736e-03,2.538475565193311096e-03,2.898676962703359509e-03,3.140356721244922256e-03,3.220688521260868433e-03,3.126544507067471976e-03,2.878232458702314946e-03,2.524287263755800245e-03,2.128979315455843332e-03,1.756623114100377926e-03,1.457660567934394337e-03,1.260393724867484239e-03,1.169724718639634370e-03,1.171659102338591619e-03,1.240812260544973174e-03,1.348076423413340115e-03,1.466531818308760247e-03,1.574896494668196704e-03,1.658744753854686548e-03,1.710175433540975665e-03,1.726655342646294267e-03,1.709591290693421479e-03,1.662964582237574842e-03,1.592185219397736825e-03,1.503212202594651856e-03,1.401928875866335173e-03,1.293737689553378688e-03,1.183331166144236312e-03,1.074596256260343385e-03,9.706134103951336196e-04,8.737176040102055501e-04,7.855951280002202754e-04,7.073964085094156407e-04,6.398508953252578018e-04,5.833748380205192995e-04,5.381664509174480986e-04,5.042856103719049700e-04,4.817169860710451097e-04,4.704165793369747455e-04,4.703422284271576185e-04,4.814689313239199262e-04,5.037899953122285069e-04,5.373051894817060074e-04,5.819973646844018222e-04,6.377994985255069915e-04,7.045548636517170137e-04,7.819739947919932899e-04,8.695932670937321076e-04,9.667410598471365977e-04,1.072518515637265260e-03,1.185802735438978069e-03,1.305280929421327903e-03,1.429524615920282384e-03,1.557112806741908122e-03,1.686809603454139574e-03,1.817788645054313435e-03,1.949865348201629484e-03,2.083642212723520789e-03,2.220405514190834824e-03,2.361585413567783131e-03,2.507705374869593964e-03,2.657111055298952244e-03,2.805388818918876526e-03,2.946977054004057666e-03,3.080347169864323768e-03,3.216402296298390487e-03,3.386167873825508736e-03,3.640056871207327654e-03,4.030874828204565954e-03,4.580211350525876385e-03,5.242020021733895078e-03,5.888755936244128956e-03,6.341070284044898579e-03,6.437651185963904829e-03,6.112403866768731202e-03,5.434976412392745169e-03,4.588258188723445298e-03,3.793275309781187279e-03,3.222974420921933571e-03,2.949323199534414387e-03,2.942434476563067502e-03,3.108350967981317239e-03,3.337028434980915566e-03,3.537854878463650779e-03,3.654960978105821229e-03,3.666324448426422182e-03,3.574774583538052261e-03,3.397539416845320182e-03,3.157768127085662339e-03,2.878926193534803602e-03,2.581692031292724069e-03,2.282625142008857730e-03,1.993936372655904805e-03,1.723865488587636051e-03
1.048372283648110964e-03,1.010140105465285676e-03,1.043792162933258015e-03,1.179750265388281255e-03,1.436201757726465571e-03,1.808926204101369683e-03,2.264605435953327087e-03,2.741783310569231163e-03,3.161576947141640434e-03,3.446350764349120389e-03,3.540720094100521451e-03,3.427622249120845007e-03,3.133644660407938071e-03,2.721578487615538330e-03,2.272768994604467459e-03,1.865543451671079333e-03,1.557137616914337861e-03,1.374434799840726102e-03,1.314680851235764747e-03,1.353505577043397296e-03,1.455820446160676577e-03,1.585660215959917071e-03,1.712799235505279649e-03,1.815792011582865410e-03,1.882232809072812828e-03,1.907389071538057599e-03,1.892201292874096975e-03,1.841287804423410741e-03,1.761266571731192384e-03,1.659489216187396213e-03,1.543169122248486125e-03,1.418839731522765187e-03,1.292068363505664537e-03,1.167355327799298901e-03,1.048158206851726275e-03,9.369929757585240999e-04,8.355752881629571142e-04,7.449758059191308440e-04,6.657723103746787793e-04,5.981882674885555425e-04,5.422125695618272047e-04,4.976985734963485864e-04,4.644426208964634443e-04,4.422432962779483971e-04,4.309430635409503170e-04,4.304538761758569315e-04,4.407680920802761488e-04,4.619557073350685056e-04,4.941486945892181997e-04,5.375132133438089701e-04,5.922107618147525810e-04,6.583500572665734654e-04,7.359326253998903092e-04,8.247967522548023227e-04,9.245665211023235477e-04,1.034614949029978625e-03,1.154052537517846234e-03,1.281754688305194491e-03,1.416443275081914147e-03,1.556838608484306186e-03,1.701895510475777027e-03,1.851124047275462840e-03,2.004957996096703304e-03,2.165056252382157546e-03,2.334303158351910389e-03,2.516161292220728783e-03,2.713057270831321834e-03,2.923856862104725566e-03,3.141376394200658204e-03,3.352128803498067786e-03,3.541287116860480661e-03,3.704594795679390720e-03,3.864202464414022604e-03,4.077979475397265630e-03,4.427079779185973119e-03,4.973022901280978354e-03,5.697225961449497479e-03,6.461752767736379105e-03,7.034435034097756209e-03,7.186546384561567739e-03,6.815234362048317417e-03,6.012431734056647437e-03,5.029276805034990985e-03,4.156212301824801537e-03,3.595629633889529768e-03,3.399384632690220179e-03,3.488971703388696246e-03,3.723387407102359513e-03,3.966341888784450515e-03,4.124607012510088204e-03,4.155606222988864409e-03,4.056559659720443585e-03,3.848290764227552205e-03,3.561384577993910016e-03,3.227097458863808013e-03,2.872545588355334290e-03,2.518842768057236170e-03,2.180965984748646763e-03,1.868488150378587367e-03,1.586644112167386392e-03
1.241305835723691695e-03,1.174174860401590954e-03,1.173626251577838953e-03,1.281013434510399566e-03,1.527072041011417981e-03,1.917368415091082407e-03,2.420668688325239206e-03,2.966867025972276615e-03,3.458875226709303818e-03,3.797145989302741324e-03,3.909051128861668924e-03,3.772064497822381294e-03,3.421538463690971480e-03,2.939785868849351287e-03,2.430611797884500713e-03,1.989273900686665611e-03,1.679137256153320377e-03,1.522172981724125192e-03,1.503539674066776055e-03,1.584978059734169992e-03,1.720098730033817452e-03,1.866401638048510465e-03,1.991963184662005979e-03,2.077273150057510828e-03,2.113909225986442854e-03,2.101789733483462076e-03,2.046228142041474699e-03,1.955422606924688521e-03,1.838587921714997112e-03,1.704708088228940738e-03,1.561797271347416726e-03,1.416539577084664422e-03,1.274190835538827060e-03,1.138647394625771740e-03,1.012609534888325074e-03,8.977875543269683758e-04,7.951157575677816110e-04,7.049531486528015731e-04,6.272596483153476069e-04,5.617435327444281808e-04,5.079801008162358918e-04,4.655039453065115945e-04,4.338782039584210704e-04,4.127442708440220054e-04,4.018550171198774631e-04,4.010938622980819951e-04,4.104812344647684849e-04,4.301691919893712267e-04,4.604243572087288725e-04,5.015989391180233816e-04,5.540896159136559198e-04,6.182845486965559420e-04,6.944999579474548735e-04,7.829096561781241333e-04,8.834737793762788630e-04,9.958766762017603070e-04,1.119488346994069409e-03,1.253368733567901449e-03,1.396339267299173377e-03,1.547150803036037364e-03,1.704779102986633344e-03,1.868870846450608079e-03,2.040326805056637965e-03,2.221914613829740689e-03,2.418624743115818741e-03,2.637241431742754633e-03,2.884438058310033904e-03,3.162937945840043220e-03,3.466314736918186916e-03,3.775009663282089586e-03,4.058426507052833275e-03,4.288371286343976331e-03,4.464342251152867216e-03,4.639544959775474160e-03,4.923098936767294695e-03,5.433442299023611560e-03,6.205865404463391244e-03,7.107133126779606631e-03,7.839452750136314402e-03,8.073694768863694249e-03,7.647412160008628876e-03,6.685450393810428611e-03,5.540791293194967208e-03,4.597119806095832650e-03,4.080438785843922521e-03,3.995816433334329482e-03,4.191458602738805383e-03,4.471543499806115464e-03,4.682035678637934233e-03,4.742485087828023776e-03,4.637140308915830948e-03,4.390236370147309990e-03,4.042797146835783000e-03,3.637318337682485768e-03,3.210008603516505740e-03,2.788123573457055270e-03,2.390091777195756974e-03,2.026890214639121522e-03,1.703787132202177167e-03,1.422004621486319806e-03
1.478652666104687471e-03,1.384941523995720505e-03,1.345627852718923531e-03,1.414344644844750401e-03,1.638370241793641637e-03,2.038601688937248090e-03,2.590473246134730907e-03,3.216064708399852048e-03,3.795965301595386789e-03,4.201292784191731217e-03,4.335371574222453631e-03,4.167946615361989293e-03,3.746828486539648638e-03,3.181438955618218212e-03,2.605242360164175628e-03,2.133445960656998701e-03,1.833298882637527652e-03,1.716182422559280659e-03,1.749188442381405858e-03,1.876367633809725936e-03,2.039252291222915653e-03,2.190460878076599255e-03,2.299224471730908995e-03,2.350882278904051648e-03,2.343276988953469937e-03,2.282384054250294076e-03,2.178477799188035038e-03,2.043300665392885386e-03,1.888228917005226135e-03,1.723240441209822164e-03,1.556457790782855019e-03,1.394069017401244892e-03,1.240473616004547034e-03,1.098543589616890036e-03,9.699253691393916422e-04,8.553363261802288207e-04,7.548303434068066343e-04,6.680212785579710483e-04,5.942623549666617737e-04,5.327847844159147236e-04,4.828014334675556195e-04,4.435820398007663977e-04,4.145060957910332326e-04,3.950985497234304903e-04,3.850522589542320121e-04,3.842398599723202755e-04,3.927165059606941709e-04,4.107138229563132804e-04,4.386244959249800983e-04,4.769761746895442378e-04,5.263929840162981160e-04,5.875429884175580129e-04,6.610707271096833738e-04,7.475156915272370859e-04,8.472206975662686197e-04,9.602388146482194109e-04,1.086254059094799189e-03,1.224539492449365757e-03,1.373986601243562750e-03,1.533251567259763916e-03,1.701075744723564960e-03,1.876842883215536825e-03,2.061414719355740034e-03,2.258196518494624046e-03,2.474161428335370540e-03,2.720168331010957164e-03,3.009440610856136452e-03,3.352914553686521353e-03,3.751017428283695120e-03,4.184013001416948471e-03,4.607252622941307094e-03,4.961286936169043843e-03,5.204625562672616015e-03,5.362684801526462763e-03,5.560648907543558166e-03,5.989426946227112240e-03,6.778317882942725726e-03,7.832092953405672686e-03,8.777312314837894258e-03,9.133810151783397502e-03,8.640466905735994310e-03,7.472973536787433889e-03,6.139950203132463029e-03,5.147758992233844241e-03,4.725114153538808280e-03,4.785936512085377757e-03,5.076762296909836415e-03,5.349238164461047294e-03,5.453347238358239278e-03,5.344791005896481866e-03,5.049262463467161025e-03,4.622651014557933175e-03,4.124131248333592036e-03,3.603078318802248499e-03,3.095150086018471497e-03,2.623035614285641141e-03,2.199010194855849712e-03,1.827808781485679331e-03,1.509161694320325158e-03,1.239778556844480656e-03
