4.805252142784681630e-04,5.628842939485660495e-04,6.868627903019754437e-04,8.508323964586158705e-04,1.047786356178447183e-03,1.265079504604055055e-03,1.485193902393347866e-03,1.687618933238869317e-03,1.851648700198297356e-03,1.959611992141123589e-03,1.999862434967182752e-03,1.968846933386537990e-03,1.871758491050319823e-03,1.721614973771062700e-03,1.536987478225019556e-03,1.338914979688405780e-03,1.147694759062403745e-03,9.801953421068087050e-04,8.481317986676806166e-04,7.574548796708920799e-04,7.087332320611173034e-04,6.982263755470689533e-04,7.192845285458760590e-04,7.637539623502009834e-04,8.231699222172874589e-04,8.896352363589499386e-04,9.563765467715245336e-04,1.018026611800173457e-03,1.070702417879960651e-03,1.111946213521603768e-03,1.140582814560952771e-03,1.156531061921186633e-03,1.160594894546786724e-03,1.154251161038602827e-03,1.139446103446980704e-03,1.118409009945143563e-03,1.093488805954337655e-03,1.067016853527237227e-03,1.041196902939514482e-03,1.018021135629417883e-03,9.992097201900729773e-04,9.861703658481195661e-04,9.799740002728479261e-04,9.813428467528913929e-04,9.906477136550262321e-04,1.007912105051096425e-03,1.032821685489849301e-03,1.064738564784744332e-03,1.102720707250684409e-03,1.145547434286562022e-03,1.191752436134287238e-03,1.239665950517104516e-03,1.287467891445204585e-03,1.333253890816089686e-03,1.375116660971687768e-03,1.411245936556752281e-03,1.440051362983897198e-03,1.460313373873839849e-03,1.471365932542476919e-03,1.473310062134934595e-03,1.467246699293042701e-03,1.455501720148360970e-03,1.441798660521258777e-03,1.431323490241980228e-03,1.430630582260886217e-03,1.447365495631900475e-03,1.489821918474895646e-03,1.566383652652887431e-03,1.684894120243848664e-03,1.851924377128420958e-03,2.071799484592511554e-03,2.345178347897420787e-03,2.667086212555585482e-03,3.024648456365008724e-03,3.395295104224691374e-03,3.746627715361725355e-03,4.039095357148893284e-03,4.231887309927456244e-03,4.291176867264516123e-03,4.198613635803573330e-03,3.957423182401889443e-03,3.593943119524102905e-03,3.153718620637587997e-03,2.692934421480073625e-03,2.267441926011267480e-03,1.922410904314949360e-03,1.685324710806365136e-03,1.563744593159691228e-03,1.547604082462429630e-03,1.614508300538610884e-03,1.736042650715727536e-03,1.883404106534562186e-03,2.031398706219988970e-03,2.160595011441161784e-03,2.257929019638560408e-03,2.316263019327686849e-03,2.333385026007517207e-03,2.310812708230050756e-03,2.252627079616628929e-03,2.164452091540085277e-03
5.139764943541395197e-04,5.896542851884787381e-04,7.125985110344402931e-04,8.825525602290377374e-04,1.092863423567351239e-03,1.329909431763494744e-03,1.573812154211363034e-03,1.800603111505308255e-03,1.985633937824661781e-03,2.107620447047644716e-03,2.152442110801853006e-03,2.115792224849727399e-03,2.004018770415604347e-03,1.832942343231288174e-03,1.624948029735936127e-03,1.405065956563113271e-03,1.196954972055724398e-03,1.019634823131455740e-03,8.855185727715843540e-04,7.998982816323550824e-04,7.616733156633249437e-04,7.648846649717959065e-04,8.005635247398791652e-04,8.584860238521586310e-04,9.285808098837937397e-04,1.001894380471836463e-03,1.071136475910993216e-03,1.130890438978030639e-03,1.177589695696080975e-03,1.209349726371672634e-03,1.225722538747124222e-03,1.227419007564394850e-03,1.216028167838349413e-03,1.193751845008054254e-03,1.163166198119160166e-03,1.127017070847771783e-03,1.088052373169558782e-03,1.048891622123017744e-03,1.011930234249409661e-03,9.792742969537732330e-04,9.527004244637609157e-04,9.336349048403686738e-04,9.231465653478230409e-04,9.219484796882772889e-04,9.304046599586172873e-04,9.485390799165953476e-04,9.760456457289744519e-04,1.012298965208298070e-03,1.056366878601467177e-03,1.107026625606495314e-03,1.162787173566702222e-03,1.221920595346890097e-03,1.282505502163920228e-03,1.342485540652457732e-03,1.399746081493667606e-03,1.452212700272371374e-03,1.497975932213761394e-03,1.535447602887135728e-03,1.563553463427866906e-03,1.581962633161631540e-03,1.591343965135403942e-03,1.593621897548112365e-03,1.592182735233620876e-03,1.591965849300874510e-03,1.599377172133171566e-03,1.621996689309645502e-03,1.668114631105224776e-03,1.746193007287603080e-03,1.864354845421319681e-03,2.029900803544348094e-03,2.248646546079786403e-03,2.523675860137029273e-03,2.853122418330314436e-03,3.227019895349824037e-03,3.624080850303478679e-03,4.010114255700207922e-03,4.340038774568247271e-03,4.564580377568161138e-03,4.640853637049528052e-03,4.543984988123420804e-03,4.275893658918904910e-03,3.867902973410926402e-03,3.375749124209321151e-03,2.868052769372508685e-03,2.411578132817298551e-03,2.057738577355189627e-03,1.834199949046250557e-03,1.743309292327016070e-03,1.766536343061809403e-03,1.872377672022340709e-03,2.024802481674907884e-03,2.190071504272118885e-03,2.340965320149706631e-03,2.458498522639500188e-03,2.531773786673544632e-03,2.556760989458641692e-03,2.534647124820852988e-03,2.470176083548080055e-03,2.370196832519013124e-03,2.242503186972872806e-03
5.575955252292985609e-04,6.236787246107457694e-04,7.430046068212778137e-04,9.173468190455804716e-04,1.140915246486512566e-03,1.399299220651343233e-03,1.670018432838750412e-03,1.924988973919595885e-03,2.134696314270215483e-03,2.273305580807883329e-03,2.323545938224124471e-03,2.280149650202269174e-03,2.150949431038699615e-03,1.955341093908991891e-03,1.720511778310707856e-03,1.476401790973351936e-03,1.250633430759925686e-03,1.064527331092603862e-03,9.308998613928043137e-04,8.537726246078335916e-04,8.296341201717716144e-04,8.496168936224933639e-04,9.019235642321987278e-04,9.739891406590271521e-04,1.054098709593517900e-03,1.132393513190809494e-03,1.201341346104388723e-03,1.255810523703417654e-03,1.292890451713527141e-03,1.311574671502436585e-03,1.312387375011402285e-03,1.297004557667068812e-03,1.267900007219931223e-03,1.228032996555275796e-03,1.180586159861518733e-03,1.128756354060040691e-03,1.075597118024954361e-03,1.023908199720572135e-03,9.761654530971706524e-04,9.344832024931979406e-04,9.006008525723370461e-04,8.758859265314666420e-04,8.613466462713340044e-04,8.576484343457279214e-04,8.651301626524582128e-04,8.838174836242513894e-04,9.134320788013103581e-04,9.533970915693208443e-04,1.002840325980048361e-03,1.060597936479723341e-03,1.125222240047795384e-03,1.194997892448022110e-03,1.267970958518238947e-03,1.341995427283908249e-03,1.414801647920999224e-03,1.484091258797296626e-03,1.547663653007890503e-03,1.603579657522964403e-03,1.650367765468529731e-03,1.687274522931375828e-03,1.714550153823040692e-03,1.733740669021055459e-03,1.747930342209896458e-03,1.761853677376276888e-03,1.781793415628710317e-03,1.815222969887853423e-03,1.870245140181191505e-03,1.954992609437142693e-03,2.077207882941994443e-03,2.244106191994135052e-03,2.462296947508891328e-03,2.737112733589755660e-03,3.070490084283836792e-03,3.456962713474136598e-03,3.878524851576970779e-03,4.300677869393430656e-03,4.672862941887008341e-03,4.935637995060611696e-03,5.034206202077107922e-03,4.934510144024522801e-03,4.636086717808418807e-03,4.176447321210277792e-03,3.624585456144762633e-03,3.065123067740653257e-03,2.578162658450365574e-03,2.221576479986832678e-03,2.021220350429184156e-03,1.970977496520684002e-03,2.040652479267656815e-03,2.187505909919857956e-03,2.367250742853287127e-03,2.541894523892675607e-03,2.683708796170055592e-03,2.775961704769906030e-03,2.811600580080259905e-03,2.791008785810280765e-03,2.719620321463103816e-03,2.605815789426602688e-03,2.459262678105554167e-03,2.289714545497415453e-03
6.144654094422895545e-04,6.675448857109368347e-04,7.799238431031217883e-04,9.562837786857618589e-04,1.192453182315290471e-03,1.473611046610897538e-03,1.774492374677464094e-03,2.062131493989880719e-03,2.300978298157992184e-03,2.459416100201612491e-03,2.516119815844873684e-03,2.464581757360059626e-03,2.314564532936650831e-03,2.090071247703131647e-03,1.824382933838994457e-03,1.553500274183240758e-03,1.309684370663134496e-03,1.116602269431411169e-03,9.869446540101277539e-04,9.225738968020762761e-04,9.165944544525341572e-04,9.564119494178794940e-04,1.026880792297795277e-03,1.112912379802768201e-03,1.201259431152969974e-03,1.281475411537308156e-03,1.346212677558794070e-03,1.391075076911985975e-03,1.414219841208535101e-03,1.415852573146679852e-03,1.397707310511222189e-03,1.362564048203705053e-03,1.313830263600214562e-03,1.255197437140386819e-03,1.190374228078420636e-03,1.122892071701415972e-03,1.055975121614928210e-03,9.924641293541588711e-04,9.347828068229799498e-04,8.849352498082399543e-04,8.445238527774333228e-04,8.147785316921457664e-04,7.965897370503926146e-04,7.905394926523043016e-04,7.969264193969839314e-04,8.157823444675982479e-04,8.468796451504384233e-04,8.897299443755917435e-04,9.435761708523390107e-04,1.007381308230351083e-03,1.079818339890360615e-03,1.159266871874554917e-03,1.243822599572336554e-03,1.331326125635767712e-03,1.419417690640575620e-03,1.505624336980533867e-03,1.587486143974455553e-03,1.662728448532314624e-03,1.729486538661198893e-03,1.786585732491612110e-03,1.833868824408800557e-03,1.872540091962868539e-03,1.905459792339942110e-03,1.937285054219519027e-03,1.974337433573983194e-03,2.024120873511331322e-03,2.094543582257826081e-03,2.193092411441240237e-03,2.326362868756102435e-03,2.500280389270817527e-03,2.720902716208147346e-03,2.994926310435838679e-03,3.328362308815626357e-03,3.722026115937689377e-03,4.164052761723640445e-03,4.622286746575041128e-03,5.041559119131334282e-03,5.350480171374741994e-03,5.478526853479740930e-03,5.378558813314178455e-03,5.045975275500810819e-03,4.526045975505314789e-03,3.905290465223058057e-03,3.289142548609970060e-03,2.773920445283938659e-03,2.423515800165068970e-03,2.258599790065592399e-03,2.259986801247550366e-03,2.381914437538504292e-03,2.568431331817373417e-03,2.767143678978521530e-03,2.937517074462642382e-03,3.053741023654238298e-03,3.103740853162037776e-03,3.086230782820759740e-03,3.007269275676587809e-03,2.877153757744665974e-03,2.707990987538991950e-03,2.511983060233149816e-03,2.300335229657976370e-03
6.883933428671168940e-04,7.246423275260482260e-04,8.259129752403854535e-04,1.000933550154095965e-03,1.248243106261976224e-03,1.553284450413944034e-03,1.887956749863354666e-03,2.213543215698275321e-03,2.486976869555033998e-03,2.669229070652884978e-03,2.733697516970014316e-03,2.672254535080993178e-03,2.497201586180293215e-03,2.238543732407491816e-03,1.937356828777677450e-03,1.637136403026886794e-03,1.375504245881009613e-03,1.178320879683055194e-03,1.057269941652234490e-03,1.010796676415462707e-03,1.027382497764258926e-03,1.089786832416500886e-03,1.179057323646813191e-03,1.277574133385189900e-03,1.370893456848386359e-03,1.448516269229254728e-03,1.503879407171288939e-03,1.533884741388525340e-03,1.538218692647277041e-03,1.518629296331002560e-03,1.478255531517096762e-03,1.421054066671691542e-03,1.351339047471348262e-03,1.273434259079906337e-03,1.191428199294158235e-03,1.109017905682489410e-03,1.029425181668641980e-03,9.553684359710924029e-04,8.890742309150076071e-04,8.323144048239124702e-04,7.864568827910295608e-04,7.525206736350270034e-04,7.312278276183463432e-04,7.230471703059888119e-04,7.282263991960838531e-04,7.468106662949563698e-04,7.786471460802499344e-04,8.233763921401198674e-04,8.804125953089940622e-04,9.489162189332141749e-04,1.027763902093233993e-03,1.115521928612281865e-03,1.210430842804541621e-03,1.310409813955568104e-03,1.413090016904535373e-03,1.515886637346803732e-03,1.616119297175977899e-03,1.711190821570207285e-03,1.798833732969402736e-03,1.877430328597657141e-03,1.946400734265282080e-03,2.006627045018798128e-03,2.060836015306712846e-03,2.113804524019371241e-03,2.172210240961386634e-03,2.243979138789816124e-03,2.337142156175291835e-03,2.458517735034561769e-03,2.612874189427359922e-03,2.803323192992545048e-03,3.033211050692203106e-03,3.308580200794937736e-03,3.638829429453527536e-03,4.032674247635682774e-03,4.488211383622163313e-03,4.980013300933148340e-03,5.450672740767441467e-03,5.815315446511053546e-03,5.982621829215698309e-03,5.886584375186749984e-03,5.515592462508066285e-03,4.924766919018753152e-03,4.224224954228980068e-03,3.546762108304412058e-03,3.008165297710447585e-03,2.676626428002678963e-03,2.562154561004929224e-03,2.626198346673359017e-03,2.803038889620328676e-03,3.022267315605866016e-03,3.224941978538389473e-03,3.371137560095229923e-03,3.440422022992477118e-03,3.428266706638735065e-03,3.341083420223167361e-03,3.191561667945840442e-03,2.995023601400584583e-03,2.766913109058639908e-03,2.521260740170436221e-03,2.269889076587944515e-03
7.839688470385419673e-04,7.993430044264610360e-04,8.844824942868283928e-04,1.053590452767824183e-03,1.309452526644509047e-03,1.638894148799906105e-03,2.011181066160212198e-03,2.380903877301981247e-03,2.695606267386733111e-03,2.906671041388386202e-03,2.980543046949684586e-03,2.906949413292057947e-03,2.701575403360403568e-03,2.402335280116858762e-03,2.060353825163650093e-03,1.728396511296006501e-03,1.450150268328278961e-03,1.253166535179186776e-03,1.146724673952976333e-03,1.124121873389307986e-03,1.167701805204601068e-03,1.254631430695944162e-03,1.361872559175702786e-03,1.469560440934625147e-03,1.562703539019926705e-03,1.631547933281658020e-03,1.671091283731129286e-03,1.680180399556222611e-03,1.660497227187098489e-03,1.615609503374093548e-03,1.550168239963403737e-03,1.469277300341935736e-03,1.378030374617094430e-03,1.281196534480868923e-03,1.183029721408262493e-03,1.087176041998687108e-03,9.966537765346559271e-04,9.138835962255965548e-04,8.407499479943230259e-04,7.786783288024536759e-04,7.287167849781560651e-04,6.916131450994889495e-04,6.678820954915948424e-04,6.578582317581327474e-04,6.617327523704219852e-04,6.795726359742773962e-04,7.113221192029367101e-04,7.567872240390146384e-04,8.156051161372139492e-04,8.872013209394770394e-04,9.707393477799142190e-04,1.065069070167459818e-03,1.168682195697939939e-03,1.279685163440018054e-03,1.395801623025441900e-03,1.514418118797152685e-03,1.632687696999030828e-03,1.747706901678447531e-03,1.856781585281720281e-03,1.957794001276090025e-03,2.049672261550491113e-03,2.132933852516707886e-03,2.210217192034309892e-03,2.286628914014918624e-03,2.369647665929155034e-03,2.468309844993914811e-03,2.591566173908151343e-03,2.746120454890874432e-03,2.934673475510625289e-03,3.155949911656235219e-03,3.407579889598894973e-03,3.691320386561491255e-03,4.017482216740292551e-03,4.403379334111357304e-03,4.861712662323047773e-03,5.380604861449912041e-03,5.905415285359123280e-03,6.337185110600536062e-03,6.557156999483993581e-03,6.471770452649387544e-03,6.057675134486776095e-03,5.382709395504954586e-03,4.589429517275952879e-03,3.846968263248437461e-03,3.293900435723757202e-03,2.998639142444315450e-03,2.951964695245350937e-03,3.087772661484070123e-03,3.316138707583988956e-03,3.552666387682295451e-03,3.735643783617661941e-03,3.830703675011224406e-03,3.827212060386472707e-03,3.731228327775197237e-03,3.558397160907687817e-03,3.328337041140135358e-03,3.060854430705613975e-03,2.773728350652406027e-03,2.481648417019167389e-03,2.195918568330857464e-03
9.065452993177700340e-04,8.971731750879745251e-04,9.603903046591283138e-04,1.117581655251220774e-03,1.377876275935009318e-03,1.731251889729218743e-03,2.144994227317843696e-03,2.566066791905853052e-03,2.930271315854364716e-03,3.176472429030060239e-03,3.261835347601859877e-03,3.173204921525472032e-03,2.930840645893490696e-03,2.583206858225149151e-03,2.194480983164092628e-03,1.828863285435016785e-03,1.536662735362727579e-03,1.346033731083587067e-03,1.261721365420000185e-03,1.269571202796250867e-03,1.344042945412528365e-03,1.455885113936297975e-03,1.578053823012838487e-03,1.689169711232936825e-03,1.774742501496650573e-03,1.826844046726631239e-03,1.842954860295893497e-03,1.824537404424540722e-03,1.775669978845152621e-03,1.701898568912336160e-03,1.609353291633130838e-03,1.504118740890284054e-03,1.391823029464959918e-03,1.277402764440274500e-03,1.165001572669513083e-03,1.057963864597336306e-03,9.588913286651068674e-04,8.697360817782769354e-04,7.919106888570179217e-04,7.264008628298759991e-04,6.738712579748193897e-04,6.347582823871333402e-04,6.093463492017996141e-04,5.978256285523422982e-04,6.003303655869426025e-04,6.169574169437567644e-04,6.477650441958471934e-04,6.927523893945167774e-04,7.518206311432939267e-04,8.247177474167072860e-04,9.109702328436003992e-04,1.009807123346489425e-03,1.120084280358727910e-03,1.240219982173271836e-03,1.368156249315810764e-03,1.501363716292561205e-03,1.636911010919693760e-03,1.771622351722033266e-03,1.902349008759919016e-03,2.026379506062420295e-03,2.142004211414728475e-03,2.249220022955326567e-03,2.350492332510809718e-03,2.451371343332489974e-03,2.560605400026588329e-03,2.689287072799887053e-03,2.848670466162264367e-03,3.046800454088097968e-03,3.285048377533033963e-03,3.556715869803637759e-03,3.850158373463142582e-03,4.157221638882377564e-03,4.483724705921689722e-03,4.853956258885720569e-03,5.299979917175472524e-03,5.833435340969162289e-03,6.411856149630601812e-03,6.923945364810707610e-03,7.215066069464066457e-03,7.150908705206678734e-03,6.688520645951737294e-03,5.912529163287917611e-03,5.011132432430204231e-03,4.202115360742199324e-03,3.649404686662116679e-03,3.413383594916834414e-03,3.452730627906993536e-03,3.663963466283705773e-03,3.930207183330807798e-03,4.156760573038108947e-03,4.286019808172163159e-03,4.296017665348433531e-03,4.190851365234662604e-03,3.989727734335313247e-03,3.718090033362541312e-03,3.401725497219014200e-03,3.063469984651679291e-03,2.721762450961793915e-03,2.390361813806854939e-03,2.078714699721289760e-03
1.062076168486949775e-03,1.024929896780916181e-03,1.059977849711919023e-03,1.197683494872565186e-03,1.456277301243010316e-03,1.831581302304223632e-03,2.290316517896451992e-03,2.771059650346800046e-03,3.194950943252129836e-03,3.484364701821456630e-03,3.583909473811161019e-03,3.476496032544846519e-03,3.188663064894604014e-03,2.783129255074750456e-03,2.341143318927504588e-03,1.940912959063945380e-03,1.639533921401740806e-03,1.463733180655392386e-03,1.410589504387450713e-03,1.455561675154507136e-03,1.563393905888323717e-03,1.697965640847685963e-03,1.828916005361887025e-03,1.934691967943610131e-03,2.002814485605601633e-03,2.028516984461839045e-03,2.012748480948818933e-03,1.960179622811316236e-03,1.877523717758854821e-03,1.772268100922536841e-03,1.651797986852615238e-03,1.522849313636040914e-03,1.391216406493032834e-03,1.261644746577081757e-03,1.137849226967130875e-03,1.022609997541289433e-03,9.179095506850297589e-04,8.250851001872425410e-04,7.449789917131303257e-04,6.780766278944895531e-04,6.246262460063180515e-04,5.847380901056354208e-04,5.584624013073322211e-04,5.458465540338140569e-04,5.469719091577148699e-04,5.619708095260439245e-04,5.910238408383907587e-04,6.343372248019992898e-04,6.921001940558453580e-04,7.644226138435929879e-04,8.512541649731413407e-04,9.522882841416928411e-04,1.066856936297854493e-03,1.193826253327447389e-03,1.331508064349332847e-03,1.477608159668618434e-03,1.629238459636226299e-03,1.783026773612698696e-03,1.935364075186792737e-03,2.082833612150906434e-03,2.222863224814937335e-03,2.354617838268120971e-03,2.480076915561793809e-03,2.605089648177923763e-03,2.739960059173365044e-03,2.898855915076837750e-03,3.097268599187073899e-03,3.347212990840235831e-03,3.651133096530258595e-03,3.997411419025034482e-03,4.361899953272066997e-03,4.718970014009407632e-03,5.060320347866903781e-03,5.410964448864313651e-03,5.825364053792212414e-03,6.352098349594201276e-03,6.977292441931111887e-03,7.584130211277426668e-03,7.972002446514617549e-03,7.945591228817220492e-03,7.429111818448275693e-03,6.530038390084138764e-03,5.502446806342481747e-03,4.629530126886286824e-03,4.100483099260965152e-03,3.952321315300448903e-03,4.093260102997600507e-03,4.372303744613110880e-03,4.646903295156211075e-03,4.820923328076123955e-03,4.851466236732569770e-03,4.737180778774284333e-03,4.501330635120670901e-03,4.177377511880359627e-03,3.799483183290478915e-03,3.397435877180426684e-03,2.994641290777516358e-03,2.607926734078492865e-03,2.248271404479254814e-03,1.921907192955052369e-03
1.256702670378543208e-03,1.190655359031104425e-03,1.191509325143251617e-03,1.300661174091918880e-03,1.548891664203265678e-03,1.941812047881201183e-03,2.448230421063253733e-03,2.998076747623731279e-03,3.494288864134145224e-03,3.837331960212736828e-03,3.954573055041742287e-03,3.823460508985982147e-03,3.479297734699259015e-03,3.004323350106441384e-03,2.502242391638393598e-03,2.068187573289216857e-03,1.765376727372370159e-03,1.615615670735387954e-03,1.603885489758765867e-03,1.691744393812463559e-03,1.832623652045428306e-03,1.983855823042703949e-03,2.113370561147548399e-03,2.201539683013553454e-03,2.239858697849598373e-03,2.228204906933499777e-03,2.171895328709243060e-03,2.079177462116119004e-03,1.959360258429142070e-03,1.821563658307907537e-03,1.673974783672753375e-03,1.523481681899814099e-03,1.375568356540794908e-03,1.234376684145069725e-03,1.102863406722245443e-03,9.830007600638217095e-04,8.759863684487127680e-04,7.824414486166881080e-04,7.025862082596458008e-04,6.363880052278560098e-04,5.836819412708404162e-04,5.442657292666961246e-04,5.179714720451087219e-04,5.047168976616777346e-04,5.045379713534461344e-04,5.176039118866343968e-04,5.442146733691823578e-04,5.847800696069919589e-04,6.397790693411213201e-04,7.096975553284186854e-04,7.949432446596251282e-04,8.957377971591693692e-04,1.011988727204808864e-03,1.143147925570891371e-03,1.288069674730751932e-03,1.444889141031814464e-03,1.610952394360990608e-03,1.782840829618342719e-03,1.956546102584126069e-03,2.127865284669880602e-03,2.293095486597545446e-03,2.450098588548720556e-03,2.599746814422657353e-03,2.747593248810208111e-03,2.905283950533705823e-03,3.090762076676889167e-03,3.325926903886739210e-03,3.630596223660573392e-03,4.013024311444731568e-03,4.460140519704503849e-03,4.934177046267737565e-03,5.383613414505464441e-03,5.771244889076691635e-03,6.108639484354129630e-03,6.470126476123031281e-03,6.957056481673181900e-03,7.611011231314739924e-03,8.326604545897503887e-03,8.846767236734838502e-03,8.883819264304572416e-03,8.306549639001657021e-03,7.254812522521410928e-03,6.080385838607714304e-03,5.154063916986512291e-03,4.683532009943438233e-03,4.655640544838864081e-03,4.903981501984120903e-03,5.223094299230336864e-03,5.454098441674695187e-03,5.515500948263587881e-03,5.393092656287008617e-03,5.114131622393821436e-03,4.723289334572596497e-03,4.266741492563745110e-03,3.784043258619318624e-03,3.305270970789600526e-03,2.851078884132260405e-03,2.434086310518738562e-03,2.060679699821539416e-03,1.732757996405250760e-03
1.495948245371675001e-03,1.403321645193565149e-03,1.365421383743745890e-03,1.435925181124885711e-03,1.662158574383515528e-03,2.065066074657104234e-03,2.620126857929110965e-03,3.249459704539005810e-03,3.833683074986069493e-03,4.243930141601820472e-03,4.383522847074765305e-03,4.222182008806089210e-03,3.807669313617822321e-03,3.249330752779661449e-03,2.680527207435773242e-03,2.216335599444716788e-03,1.923850401749407782e-03,1.814278338504540702e-03,1.854522912033305590e-03,1.988440297407021492e-03,2.157370857861053929e-03,2.313753056829730582e-03,2.426659256935525654e-03,2.481299967528594747e-03,2.475426698186187005e-03,2.414966976431083719e-03,2.310194031591122302e-03,2.172897225219410852e-03,2.014546521905287955e-03,1.845256807894458994e-03,1.673325563824683802e-03,1.505146953736493601e-03,1.345350269930058922e-03,1.197053411026293736e-03,1.062157784124484732e-03,9.416389566584798228e-04,8.358079918191950669e-04,7.445326169364596073e-04,6.674163894392140528e-04,6.039391028987930619e-04,5.535639812702239024e-04,5.158177053329900509e-04,4.903487267380842504e-04,4.769681547557325660e-04,4.756760697064732501e-04,4.866746135871071041e-04,5.103677375517229982e-04,5.473461146287238177e-04,5.983545251927779906e-04,6.642381066675236015e-04,7.458634237041980673e-04,8.440106727860388668e-04,9.592349387256579683e-04,1.091697865742057450e-03,1.240977094826885372e-03,1.405870074139107433e-03,1.584221997210139791e-03,1.772825122661156848e-03,1.967458887425867220e-03,2.163167006740361435e-03,2.354896943536200112e-03,2.538647705550585616e-03,2.713249446503895098e-03,2.882756602883873240e-03,3.059059978220004822e-03,3.263631182379931380e-03,3.526442578721904891e-03,3.879650472338103638e-03,4.344684995408675324e-03,4.915049355111261904e-03,5.543218517383285450e-03,6.145442994492020077e-03,6.636291213382095738e-03,6.988052347822628144e-03,7.279949738531210982e-03,7.679948976807201774e-03,8.325905009402096921e-03,9.159880983226491996e-03,9.861531021565365582e-03,1.000212841714716479e-02,9.355761728894060325e-03,8.110635032665063082e-03,6.767484030235797199e-03,5.812201467114153260e-03,5.449317530319598528e-03,5.571536743651318672e-03,5.910498990346758734e-03,6.209788568393503211e-03,6.316998434875023896e-03,6.189352081056654839e-03,5.856296999473135749e-03,5.378403531172870795e-03,4.819570040964314857e-03,4.233414725660868648e-03,3.659101719394641187e-03,3.122014710934270434e-03,2.636349126801578856e-03,2.208083723343299328e-03,1.837640042514509251e-03,1.521992837562708431e-03
