1.334116491441394840e-04,1.357903065484707703e-04,1.374926953122248066e-04,1.384650592172062219e-04,1.386628420064197557e-04,1.380525520025020563e-04,1.366134801267421576e-04,1.343391887201511082e-04,1.312386879416581949e-04,1.273372206798807182e-04,1.226765866850396364e-04,1.173149526608897994e-04,1.113261177518323167e-04,1.047982332595392426e-04,9.783201109547080929e-05,9.053849638485136062e-05,8.303652399505979476e-05,7.545002386566644615e-05,6.790538210103511942e-05,6.052909890174041745e-05,5.344600441300219996e-05,4.677829227888359598e-05,4.064560034930987811e-05,3.516630109536586588e-05,3.046005493636594870e-05,2.665152535930265408e-05,2.387495849262859490e-05,2.227910261171726762e-05,2.203170555148997365e-05,2.332261134735586806e-05,2.636432228526716223e-05,3.138884559730640081e-05,3.863975168206378204e-05,4.835867014360792381e-05,6.076595854450851555e-05,7.603598377340720560e-05,9.426830649744989666e-05,1.154569638349252158e-04,1.394608770902312778e-04,1.659790214161387643e-04,1.945342344525726765e-04,2.244692916351069957e-04,2.549580744918434737e-04,2.850333231430296076e-04,3.136307065060543070e-04,3.396469630960176301e-04,3.620079275773181965e-04,3.797406563761485760e-04,3.920428707431597025e-04,3.983427462247511423e-04,3.983427782700053963e-04,3.920429926073335110e-04,3.797409588041594872e-04,3.620086106653206998e-04,3.396484223583784803e-04,3.136336787850370323e-04,2.850391170187161209e-04,2.549689149149412821e-04,2.244888108399416130e-04,1.945681393849462099e-04,1.660359606375054475e-04,1.395535165993226970e-04,1.156032615115995635e-04,9.449294999288014054e-05,7.637192879005669634e-05,6.125597660937147934e-05,4.905679074923205012e-05,3.961246665402293188e-05,3.271593683585750093e-05,2.813917971503360188e-05,2.565192673271526170e-05,2.503445902989195546e-05,2.608480014786266357e-05,2.862112656083834670e-05,3.248051984027158513e-05,3.751529000656862099e-05,4.358804655360809245e-05,5.056652879446330533e-05,5.831897825909560987e-05,6.671058474286533767e-05,7.560129667048769262e-05,8.484507751088275415e-05,9.429052494536849889e-05,1.037826521215630518e-04,1.131655584958445471e-04,1.222856856553587962e-04,1.309953534379905871e-04,1.391562954792101715e-04,1.466429532853143983e-04,1.533453372918799895e-04,1.591713165223366318e-04,1.640482510390427152e-04,1.679239301463171443e-04,1.707668220467052677e-04,1.725656760247459604e-04,1.733285456175654154e-04,1.730813205940661651e-04,1.718658673233541096e-04,1.697378820205183540e-04,1.667645603894150387e-04
1.357903055257237248e-04,1.389724270530928501e-04,1.414992235675601438e-04,1.433041880924590839e-04,1.443286952098380392e-04,1.445241613397652925e-04,1.438541330413401604e-04,1.422962141440581795e-04,1.398437370925558918e-04,1.365070830568277044e-04,1.323145602575020335e-04,1.273127616159237872e-04,1.215663420952870698e-04,1.151571834639820118e-04,1.081829497331632635e-04,1.007550796120525665e-04,9.299631157431155991e-05,8.503789008079089739e-05,7.701665443403714958e-05,6.907225945921442701e-05,6.134481295222389075e-05,5.397323034739780591e-05,4.709459295600530070e-05,4.084474274913937799e-05,3.536024545909331138e-05,3.078169935791112336e-05,2.725815977898012190e-05,2.495219819807580115e-05,2.404483957634364396e-05,2.473935551366926246e-05,2.726267873358380616e-05,3.186310079707420871e-05,3.880297644289046376e-05,4.834543366671362907e-05,6.073460748482052251e-05,7.616967291549126841e-05,9.477390069377915826e-05,1.165610002523735590e-04,1.414020060276421973e-04,1.689967321053326621e-04,1.988541882074427579e-04,2.302861663655378659e-04,2.624173847121689463e-04,2.942141183001033278e-04,3.245312728172995947e-04,3.521755897745365354e-04,3.759804189790058289e-04,3.948856018695892536e-04,4.080148028276249094e-04,4.147423477598361267e-04,4.147423891808725950e-04,4.080149607181503247e-04,3.948859948590370951e-04,3.759813086067214532e-04,3.521774924653175076e-04,3.245351486470874594e-04,2.942216669389413576e-04,2.624314842277792746e-04,2.303114918889967357e-04,1.988980430936724620e-04,1.690701127857883101e-04,1.415209026605611657e-04,1.167479091009125089e-04,9.505949282264400738e-05,7.659453047715375962e-05,6.135090767281161403e-05,4.921843581069880355e-05,4.001215385593329262e-05,3.350275902372595697e-05,2.944191743525933179e-05,2.758126218826544842e-05,2.768484760887694713e-05,2.953559572697296782e-05,3.293679472892385528e-05,3.770998436563615703e-05,4.369061901586771560e-05,5.072278508850772686e-05,5.865402355274039681e-05,6.733102632187596304e-05,7.659668368952301501e-05,8.628869331249755276e-05,9.623972068574087333e-05,1.062789364973979416e-04,1.162346485665086300e-04,1.259376900195911721e-04,1.352252122309244243e-04,1.439445507146987137e-04,1.519568745863723652e-04,1.591403863848638803e-04,1.653929014177446110e-04,1.706336984247748057e-04,1.748045918766016329e-04,1.778702276577537355e-04,1.798176464386823988e-04,1.806551919079229271e-04,1.804108641701398141e-04,1.791302325595072972e-04,1.768740278269887204e-04,1.737155323595188669e-04,1.697378801454820950e-04
1.374926924793474820e-04,1.414992221260446170e-04,1.448855748765920826e-04,1.475729744718528495e-04,1.494888032939047583e-04,1.505690062284048374e-04,1.507605108523150939e-04,1.500235724013301343e-04,1.483339413884165244e-04,1.456847452143087015e-04,1.420879740561105874e-04,1.375754671592784614e-04,1.321993096970345909e-04,1.260315736586139113e-04,1.191633694288579042e-04,1.117032178544050049e-04,1.037748048231333084e-04,9.551423973738347624e-05,8.706700230974202272e-05,7.858482367074043709e-05,7.022280068322148605e-05,6.213707739877313233e-05,5.448343378035671366e-05,4.741708715004383794e-05,4.109392472064111204e-05,3.567323709955751886e-05,3.132180951256735145e-05,2.821895552209708412e-05,2.656176564794085281e-05,2.656952412592955307e-05,2.848597031253557001e-05,3.257790917503753899e-05,3.912867625380180605e-05,4.842519974934121109e-05,6.073791946164204861e-05,7.629362663845444699e-05,9.524233742905215485e-05,1.176205039532932827e-04,1.433140424912309288e-04,1.720256174942401417e-04,2.032511488926212371e-04,2.362704197634656175e-04,2.701558317544384947e-04,3.038017740079733560e-04,3.359748563302563848e-04,3.653826598969414315e-04,3.907560353845215633e-04,4.109377384335866296e-04,4.249687272127519451e-04,4.321630545526652305e-04,4.321631081478010468e-04,4.249689320117316406e-04,4.109382497360352521e-04,3.907571955032472033e-04,3.653851439772841142e-04,3.359799166952278943e-04,3.038116203003226852e-04,2.701741893482316795e-04,2.363033084455097924e-04,2.033079156852826545e-04,1.721202403509820356e-04,1.434666952817153921e-04,1.178593390890691312e-04,9.560540376820847387e-05,7.683080147494167930e-05,6.151269981431365221e-05,4.951617520400782127e-05,4.063049781319501286e-05,3.460157884373406972e-05,3.115830523967193298e-05,3.003169545884838503e-05,3.096687205688719352e-05,3.372865920353504681e-05,3.810213196365567616e-05,4.388967651811186154e-05,5.090611058506905280e-05,5.897322569996295017e-05,6.791481777927378314e-05,7.755293363660015205e-05,8.770572993818624426e-05,9.818705267090158963e-05,1.088076192036450539e-04,1.193775280425969990e-04,1.297097303846556841e-04,1.396240634613036256e-04,1.489514563328023060e-04,1.575379614592726770e-04,1.652483281296934748e-04,1.719689064975077450e-04,1.776097454676154393e-04,1.821058180203120023e-04,1.854173696733291425e-04,1.875294372372938697e-04,1.884506247033792495e-04,1.882112509364788216e-04,1.868610005177620472e-04,1.844662158005037878e-04,1.811069665548171645e-04,1.768740251842102818e-04,1.718658621297456540e-04
1.384650528400591205e-04,1.433041840924635180e-04,1.475729724379471451e-04,1.511812989639126689e-04,1.540430946945359604e-04,1.560789171513878547e-04,1.572186422935695519e-04,1.574041830190882059e-04,1.565921296254897525e-04,1.547561949803854685e-04,1.518893392999722826e-04,1.480054481465708138e-04,1.431404443151805018e-04,1.373527313352262199e-04,1.307228947061399586e-04,1.233526275078400630e-04,1.153628996367534913e-04,1.068914533840411701e-04,9.808977957212572743e-05,8.911980315537945446e-05,8.015057782009595282e-05,7.135534579382407303e-05,6.290934934235158614e-05,5.498876990403296519e-05,4.777110455114854840e-05,4.143715435573579718e-05,3.617458734627069616e-05,3.218275154801412724e-05,2.967806646732844983e-05,2.889894735103727444e-05,3.010886810671838386e-05,3.359591604255036647e-05,3.966711570632160409e-05,4.863598002800258245e-05,6.080224635965999927e-05,7.642359632650371696e-05,9.568030808284274410e-05,1.186351442948777279e-04,1.451921646648332705e-04,1.750593372108395524e-04,2.077205518114614842e-04,2.424226773307101325e-04,2.781824882176551876e-04,3.138165790759959951e-04,3.479949036974825305e-04,3.793155976621504248e-04,4.063956836844543610e-04,4.279696016507851227e-04,4.429857231532810871e-04,4.506904700854693128e-04,4.506905395072470467e-04,4.429859891111946027e-04,4.279702677472758043e-04,4.063971985839447175e-04,3.793188451632450151e-04,3.480015191912515325e-04,3.138294378431847839e-04,2.782064155798677995e-04,2.424654272838254584e-04,2.077940872313101435e-04,1.751814198970604833e-04,1.453882279742913658e-04,1.189403776018511369e-04,9.614183550391748882e-05,7.710258826424486026e-05,6.177576822177132309e-05,4.999836419724722116e-05,4.153064507610881889e-05,3.609063233712371126e-05,3.338136502017078472e-05,3.311007365328189853e-05,3.499954164858744060e-05,3.879277876449109644e-05,4.425262730227823315e-05,5.115809170410805283e-05,5.929908916980819764e-05,6.847104476530806692e-05,7.847038271036669264e-05,8.909156857918691110e-05,1.001259895844215355e-04,1.113626566040551528e-04,1.225904885578729534e-04,1.336017990576531987e-04,1.441965388876558527e-04,1.541868421029392235e-04,1.634014624950295817e-04,1.716897553485352004e-04,1.789249431558722324e-04,1.850064922404131814e-04,1.898615118159685034e-04,1.934451622445064738e-04,1.957401217536751414e-04,1.967552090723261114e-04,1.965232931671155451e-04,1.950986413645239032e-04,1.925538651548507659e-04,1.889766208433371229e-04,1.844662120716766991e-04,1.791302252261820524e-04,1.730813089026297718e-04
1.386628285023186523e-04,1.443286861852855851e-04,1.494887976395110841e-04,1.540430918216199169e-04,1.578930925400070845e-04,1.609445790710416018e-04,1.631104678441531227e-04,1.643138348114792460e-04,1.644909774709506895e-04,1.635943967165954258e-04,1.615955635511217301e-04,1.584873262654678920e-04,1.542858121813771289e-04,1.490316867101429497e-04,1.427906533924159984e-04,1.356531134325613145e-04,1.277329529721195139e-04,1.191654907522331913e-04,1.101046960281271305e-04,1.007198725261052768e-04,9.119209197878318197e-05,8.171074017378316084e-05,7.247059590513169264e-05,6.366988207486265819e-05,5.550968999920945479e-05,4.819506486220337876e-05,4.193783866190928282e-05,3.696100257320395258e-05,3.350403393563303401e-05,3.182816476979210375e-05,3.222015312617482576e-05,3.499277318468879948e-05,4.048006955203475063e-05,4.902552468946460456e-05,6.096174970514859633e-05,7.658117246079419846e-05,9.609844406467186171e-05,1.196068142692762392e-04,1.470323491601106933e-04,1.780913169315162818e-04,2.122570448114723064e-04,2.487427601996378699e-04,2.865061569010618698e-04,3.242795980928432262e-04,3.606270917451042724e-04,3.940257601469419153e-04,4.229659507133280228e-04,4.460609764135430315e-04,4.621553026880878198e-04,4.704192666072619529e-04,4.704193566299460843e-04,4.621556484957389430e-04,4.460618453429370726e-04,4.229679316873830638e-04,3.940300116673213721e-04,3.606357519535720465e-04,3.242964119428258930e-04,2.865373785398493797e-04,2.487983807579931131e-04,2.123523746416633841e-04,1.782489163341125296e-04,1.472842546281047285e-04,1.199969527689375787e-04,9.668507269899413649e-05,7.743913323160110055e-05,6.218429724518519813e-05,5.072547559535998946e-05,4.279003945051006039e-05,3.806431255462201563e-05,3.622166212359159568e-05,3.694155451002020091e-05,3.992019814359933761e-05,4.487425934095932946e-05,5.153958755923839381e-05,5.966697153274928394e-05,6.901675265369742801e-05,7.935374881814456012e-05,9.044348841497605335e-05,1.020503003975093038e-04,1.139374089001039521e-04,1.258688717964248811e-04,1.376129931453709922e-04,1.489467252404284283e-04,1.596605427309343581e-04,1.695633000340951598e-04,1.784866541644418523e-04,1.862887300471259176e-04,1.928568093377525084e-04,1.981089253397903956e-04,2.019943379035159497e-04,2.044929384089866321e-04,2.056136937971308012e-04,2.053922797589398245e-04,2.038880776427883543e-04,2.011807193243408639e-04,1.973663616593715660e-04,1.925538598878380556e-04,1.868609901513736354e-04,1.804108476251270314e-04,1.733285208600466535e-04
1.380525242012002141e-04,1.445241421860370742e-04,1.505689934416455829e-04,1.560789091488103586e-04,1.609445750083184079e-04,1.650581718671401935e-04,1.683163445177430888e-04,1.706234327371766951e-04,1.718948738876241748e-04,1.720606618946184628e-04,1.710687249826435216e-04,1.688880663994196403e-04,1.655115010525943207e-04,1.609578192959570432e-04,1.552732198732148657e-04,1.485318798967845346e-04,1.408355728002834580e-04,1.323123065321212086e-04,1.231140333132815367e-04,1.134135761912094162e-04,1.034010203899862843e-04,9.327991922774497380e-05,8.326375092417500636e-05,7.357311540663773251e-05,6.443415732829527556e-05,5.607861993795647319e-05,4.874575403028109336e-05,4.268601524659407134e-05,3.816608511089609389e-05,3.547427241636266060e-05,3.492484593077846915e-05,3.685940048120076056e-05,4.164307480728710189e-05,4.965344149269427122e-05,6.126028721068559296e-05,7.679536722905518802e-05,9.651255380479747178e-05,1.205405104717128411e-04,1.488319123694098792e-04,1.811149978155337723e-04,2.168545176920601400e-04,2.552295861907184077e-04,2.951352466736043120e-04,3.352126255946638969e-04,3.739094506669809071e-04,4.095687943668963917e-04,4.405397224712951829e-04,4.652997643909662865e-04,4.825764713802883411e-04,4.914543515644330569e-04,4.914544684377181952e-04,4.825769215927687558e-04,4.653008995257194077e-04,4.405423167425017317e-04,4.095743684964566617e-04,3.739208034842926337e-04,3.352346394310154161e-04,2.951760328548499925e-04,2.553020222648142356e-04,2.169781963438639598e-04,1.813185591709733872e-04,1.491556703231779776e-04,1.210392168371896877e-04,9.725808101161673614e-05,7.787904148207595726e-05,6.279457907497240339e-05,5.177272667620100223e-05,4.450321730924726102e-05,4.063598140623464667e-05,3.980995779892307069e-05,4.167191085711272465e-05,4.588628549124537079e-05,5.213798878389624476e-05,6.013036531393114602e-05,6.958060717806483322e-05,8.021452316028870541e-05,9.176210853860348603e-05,1.039548196634571041e-04,1.165249521996744803e-04,1.292071048074022027e-04,1.417414081129850267e-04,1.538780157781026805e-04,1.653822778656133274e-04,1.760400250245278348e-04,1.856624605721914545e-04,1.940902625858188183e-04,2.011966193060684533e-04,2.068890427220560673e-04,2.111099160487533597e-04,2.138358240482369024e-04,2.150757873955043312e-04,2.148685728258756310e-04,2.132792808004874109e-04,2.103954242985671679e-04,2.063227091936564587e-04,2.011807118760150807e-04,1.950986266931318180e-04,1.882112274940868325e-04,1.806551567927545314e-04,1.725656250556925468e-04
1.366134239876993616e-04,1.438540935270527833e-04,1.507604836493980915e-04,1.572186241527874897e-04,1.631104565040996063e-04,1.683163387655070532e-04,1.727179810725509911e-04,1.762017661058728482e-04,1.786623813633704940e-04,1.800066607851018177e-04,1.801575041156914007e-04,1.790577155394335756e-04,1.766735813359949614e-04,1.729979927728971857e-04,1.680529186824738944e-04,1.618910457595675208e-04,1.545964368932312095e-04,1.462841113814055880e-04,1.370985268075108573e-04,1.272110395263937807e-04,1.168165346585080873e-04,1.061295384091960110e-04,9.538024132575858259e-05,8.481095098453166482e-05,7.467353156691690255e-05,6.522834761281397383e-05,5.674508242134169685e-05,4.950552746843155046e-05,4.380803221439639095e-05,3.997278230235003205e-05,3.834648921598873893e-05,3.930451349979382180e-05,4.324802831949561664e-05,5.059370385191385398e-05,6.175369719241300358e-05,7.710457305466531072e-05,9.694518917548253093e-05,1.214454791661004069e-04,1.505902462082095341e-04,1.841242088641904839e-04,2.215061914532771988e-04,2.618810829724684095e-04,3.040776330688609876e-04,3.466381202481657784e-04,3.878824842113001085e-04,4.260050255906721304e-04,4.591968787880955556e-04,4.857829718960198048e-04,5.043589458927685149e-04,5.139122112153237092e-04,5.139123631329536607e-04,5.043595328252028099e-04,4.857844569948307676e-04,4.592002814865054857e-04,4.260123449966750266e-04,3.878973885595946047e-04,3.466669808483394837e-04,3.041309766174541199e-04,2.619755115640384833e-04,2.216667736387118511e-04,1.843872799151555567e-04,1.510064779442490349e-04,1.220829997558950961e-04,9.789246407018598333e-05,7.847271258530267137e-05,6.367784492740139412e-05,5.323318864056362924e-05,4.678503235085174072e-05,4.394111302157062307e-05,4.430005302322352010e-05,4.746985156349978489e-05,5.307693827141651957e-05,6.076811752558998648e-05,7.020800497945483946e-05,8.107439270230818872e-05,9.305352258063649738e-05,1.058366470826264488e-04,1.191186377297715995e-04,1.325988549610884369e-04,1.459840708626438950e-04,1.589929572728417497e-04,1.713615096555568267e-04,1.828487496218322676e-04,1.932421064601027411e-04,2.023619899762360748e-04,2.100652061126033596e-04,2.162470114436849261e-04,2.208417370720383002e-04,2.238220267444947069e-04,2.251968230729802585e-04,2.250082982018020486e-04,2.233279623846824962e-04,2.202521986953535915e-04,2.158974684110336983e-04,2.103954137528011117e-04,2.038880568526902769e-04,1.965232599090151156e-04,1.884505748313647724e-04,1.798175739958222572e-04,1.707667191251267542e-04
1.343390772565789578e-04,1.422961342133260889e-04,1.500235161607011184e-04,1.574041443307960526e-04,1.643138090400147208e-04,1.706234166467553821e-04,1.762017579512121178e-04,1.809187782132073540e-04,1.846493000655340252e-04,1.872771180995835144e-04,1.886993492143946964e-04,1.888308880045908326e-04,1.876087842533372086e-04,1.849963334072485754e-04,1.809866547572461205e-04,1.756055303762148266e-04,1.689132952302857483e-04,1.610056094700932977e-04,1.520130108174745707e-04,1.420992392310572148e-04,1.314584454235738259e-04,1.203115324024553408e-04,1.089020220390275669e-04,9.749196667401125642e-05,8.635851163246891047e-05,7.579172511741348096e-05,6.609421200171560189e-05,5.758278660487253840e-05,5.059207933288382178e-05,4.547940072210424452e-05,4.262952781931213681e-05,4.245740005267335142e-05,4.540614785150518711e-05,5.193759455429986416e-05,6.251254737150074630e-05,7.755897406523617652e-05,9.742761973645539203e-05,1.223367003610832443e-04,1.523098078493924921e-04,1.871137061523210610e-04,2.262047949817443115e-04,2.686941263713767277e-04,3.133405059537236383e-04,3.585791158580095301e-04,4.025892836540692177e-04,4.433998785440108436e-04,4.790250731674460080e-04,5.076178370300907759e-04,5.276245550763248313e-04,5.379224625755534136e-04,5.379226602974579094e-04,5.276253213335577348e-04,5.076197830162814317e-04,4.790295434492996239e-04,4.434095050897710294e-04,4.026088803347300181e-04,3.586170052133360957e-04,3.134103577561184813e-04,2.688173489028896235e-04,2.264134548475580711e-04,1.874538660478488011e-04,1.528450746400766759e-04,1.231516830590480987e-04,9.863092515981023432e-05,7.928533238618343433e-05,6.492367107735107971e-05,5.522143641031566642e-05,4.977433236430413028e-05,4.814074760212935572e-05,4.987175464011479897e-05,5.452924221060644262e-05,6.169422995878860640e-05,7.096816118712320775e-05,8.197009931124353077e-05,9.433242064120955827e-05,1.076969827805960330e-04,1.217130268513967758e-04,1.360373798411781358e-04,1.503369510035992937e-04,1.642931079162414886e-04,1.776072803491256236e-04,1.900070543204863266e-04,2.012520510659460311e-04,2.111389979435858238e-04,2.195055545642335848e-04,2.262326278550693521e-04,2.312450722635788956e-04,2.345108115010169673e-04,2.360385283838011689e-04,2.358741469510113216e-04,2.340963773381022955e-04,2.308116124879348646e-04,2.261484616072491057e-04,2.202521837451422752e-04,2.132792513013816703e-04,2.053922325112548662e-04,1.967551381437904700e-04,1.875293341294740344e-04,1.778700811180782405e-04,1.679237257964348595e-04
1.312384701878106081e-04,1.398435781733565857e-04,1.483338274175870870e-04,1.565920494609532310e-04,1.644909223679928755e-04,1.718948372237322545e-04,1.786623585013617397e-04,1.846492884897315613e-04,1.897123177846856670e-04,1.937132101124208229e-04,1.965234314271956334e-04,1.980290919804481714e-04,1.981360283817239611e-04,1.967748139399030905e-04,1.939054540579734248e-04,1.895215042333319854e-04,1.836533469368397287e-04,1.763703860923540991e-04,1.677819692741853942e-04,1.580369317088629096e-04,1.473217733495039365e-04,1.358576266152810360e-04,1.238963371726767087e-04,1.117161443469345778e-04,9.961758300922171541e-05,8.792029790638105366e-05,7.696142146217891528e-05,6.709597484811894331e-05,5.869937827557573424e-05,5.217159306806250701e-05,4.794169740244505918e-05,4.647090369082224081e-05,4.825129951212181933e-05,5.379712651205928545e-05,6.362541847576192486e-05,7.822349854573721771e-05,9.800230878299212383e-05,1.232367992150589170e-04,1.539974397687983454e-04,1.900799369627338069e-04,2.309428670566676331e-04,2.756645230763702043e-04,3.229302092423252078e-04,3.710591061919020321e-04,4.180756315580699584e-04,4.618243328028027875e-04,5.001206087608749910e-04,5.309231182414165346e-04,5.525088563778912925e-04,5.636296510779243828e-04,5.636299087579469931e-04,5.525098582383620701e-04,5.309256723206236695e-04,5.001264915564777478e-04,4.618370149478978897e-04,4.181014386916418650e-04,3.711089204125993116e-04,3.230217924399480210e-04,2.758254850794487185e-04,2.312142113630772538e-04,1.905200044760366055e-04,1.546859527658107729e-04,1.242786042732027833e-04,9.953034950840270595e-05,8.040053359990471590e-05,6.664404689375783258e-05,5.787779018249485043e-05,5.363809162776943544e-05,5.342520359821895657e-05,5.673385334270924634e-05,6.307106056926347845e-05,7.196387188860459713e-05,8.296028858195060476e-05,9.562661007116328763e-05,1.095438862677210412e-04,1.243053903762979208e-04,1.395161858695133134e-04,1.547951116895317800e-04,1.697789334933890468e-04,1.841280374617365492e-04,1.975328676403225359e-04,2.097202934146328863e-04,2.204591946180915513e-04,2.295647213822771824e-04,2.369008837456365786e-04,2.423813212867890121e-04,2.459682747971039633e-04,2.476699185370768606e-04,2.475363085285178615e-04,2.456542605047411947e-04,2.421414948734482619e-04,2.371403815105269423e-04,2.308115912656305145e-04,2.233279204709997937e-04,2.148685056087403986e-04,2.056135927750414800e-04,1.957399747853582033e-04,1.854171607268085208e-04,1.748043005247362292e-04,1.640478518236552694e-04
1.273368020355472986e-04,1.365067722936082119e-04,1.456845182977970789e-04,1.547560322251832223e-04,1.635942822755927174e-04,1.720605832927277873e-04,1.800066085472510540e-04,1.872770855694698476e-04,1.937131936573228237e-04,1.991566481427304333e-04,2.034544170302382711e-04,2.064639703044775720e-04,2.080589130134175339e-04,2.081348032018965233e-04,2.066149090857314545e-04,2.034556218983839010e-04,1.986512180597497471e-04,1.922376639095730656e-04,1.842951855449649547e-04,1.749493917463546021e-04,1.643708436360479560e-04,1.527731102816182109e-04,1.404095278423753352e-04,1.275690746666659279e-04,1.145719582403449536e-04,1.017656423401526786e-04,8.952207443279970079e-05,7.823675041467584778e-05,6.832992888175287629e-05,6.024975493624899758e-05,5.447628937580729756e-05,5.152453687223016105e-05,5.194367039138577633e-05,5.630897040936161494e-05,6.520279343099660743e-05,7.918141074185304560e-05,9.872600245724808541e-05,1.241784948718355566e-04,1.556661173369369841e-04,1.930221051273373328e-04,2.357132353748008381e-04,2.827870656667010821e-04,3.328520816202469828e-04,3.841019012516969978e-04,4.343900904334814972e-04,4.813554131572516715e-04,5.225894227348689813e-04,5.558305702936936670e-04,5.791630056051523534e-04,5.911953389723963561e-04,5.911956752620498154e-04,5.791643175590604955e-04,5.558339282525586291e-04,5.225971781743140318e-04,4.813721501058122591e-04,4.344241323324104782e-04,3.841674911010027290e-04,3.329723114645031785e-04,2.829975459321018268e-04,2.360663720944846181e-04,1.935917099883058420e-04,1.565519356826904529e-04,1.255101276118480731e-04,1.006656443092322550e-04,8.192484660576598453e-05,6.897819245641272046e-05,6.137318580399521960e-05,5.857597275323452409e-05,6.001795214846400038e-05,6.512694854175723775e-05,7.334486209833561150e-05,8.413509486530408197e-05,9.698350612390026660e-05,1.113963685447421574e-04,1.268980468558395653e-04,1.430301662856006228e-04,1.593530958776214791e-04,1.754497879310344308e-04,1.909314626406797047e-04,2.054443191425658021e-04,2.186763612563433668e-04,2.303634962432394564e-04,2.402942393128514639e-04,2.483125815110243822e-04,2.543188109430912294e-04,2.582682869513217277e-04,2.601683361481589704e-04,2.600735606010605157e-04,2.580799219935364566e-04,2.543179961936270451e-04,2.489457880090692205e-04,2.421414647057685470e-04,2.340963176995605505e-04,2.250082024324089546e-04,2.150756432920381109e-04,2.044927286004817255e-04,1.934448638599690451e-04,1.821054020067073339e-04,1.706331286922057407e-04,1.591705490077253309e-04
