1.334116513015806205e-04,1.357903087443778549e-04,1.374926975356617631e-04,1.384650614563676064e-04,1.386628442487795095e-04,1.380525542349926159e-04,1.366134823359610765e-04,1.343391908925917482e-04,1.312386900639597427e-04,1.273372227390904003e-04,1.226765886688807876e-04,1.173149545580262865e-04,1.113261195521215096e-04,1.047982349542640610e-04,9.783201267754269869e-05,9.053849784897748999e-05,8.303652533786923045e-05,7.545002508579215831e-05,6.790538319915415165e-05,6.052909988057528950e-05,5.344600527729413469e-05,4.677829303534989671e-05,4.064560100660251883e-05,3.516630166405105407e-05,3.046005542894495552e-05,2.665152579029275690e-05,2.387495887871796907e-05,2.227910297199955705e-05,2.203170590777151980e-05,2.332261172451304264e-05,2.636432271161278011e-05,3.138884610490511105e-05,3.863975230691914697e-05,4.835867092563091618e-05,6.076595952717362315e-05,7.603598500300860080e-05,9.426830802189183273e-05,1.154569657020154520e-04,1.394608793454962087e-04,1.659790241002368795e-04,1.945342375984459140e-04,2.244692952650693203e-04,2.549580786148493926e-04,2.850333277523916533e-04,3.136307115778734652e-04,3.396469685885538520e-04,3.620079334314604542e-04,3.797406625170522253e-04,3.920428770830062647e-04,3.983427526664749243e-04,3.983427847117298288e-04,3.920429989471821332e-04,3.797409649450681781e-04,3.620086165194741248e-04,3.396484278509382835e-04,3.136336838569043291e-04,2.850391216281720043e-04,2.549689190381226249e-04,2.244888144702197115e-04,1.945681425313679181e-04,1.660359633225245112e-04,1.395535188560858599e-04,1.156032633810557728e-04,9.449295152095496704e-05,7.637193002509083889e-05,6.125597759996089864e-05,4.905679154254467030e-05,3.961246729460843048e-05,3.271593736491703095e-05,2.813918017008099895e-05,2.565192714754051999e-05,2.503445943473196585e-05,2.608480056968803253e-05,2.862112702367943282e-05,3.248052036552411540e-05,3.751529061323997748e-05,4.358804725848387286e-05,5.056652961219026786e-05,5.831897920218983861e-05,6.671058582166280299e-05,7.560129789305966303e-05,8.484507888293871963e-05,9.429052647016969890e-05,1.037826537998643892e-04,1.131655603258798024e-04,1.222856876328785067e-04,1.309953555563569147e-04,1.391562977295497888e-04,1.466429556567229420e-04,1.533453397716748421e-04,1.591713190963452108e-04,1.640482536919177323e-04,1.679239328618669345e-04,1.707668248082283742e-04,1.725656788153588888e-04,1.733285484205149653e-04,1.730813233930178279e-04,1.718658701026502713e-04,1.697378847654021556e-04,1.667645630862164255e-04
1.357903077216308094e-04,1.389724293004590701e-04,1.414992258557878837e-04,1.433041904098755791e-04,1.443286975438220923e-04,1.445241636769102828e-04,1.438541353676499324e-04,1.422962164451743727e-04,1.398437393540122677e-04,1.365070852643260758e-04,1.323145623972018007e-04,1.273127636747379253e-04,1.215663440611740770e-04,1.151571853262246039e-04,1.081829514826233374e-04,1.007550812413942341e-04,9.299631307818382263e-05,8.503789145596501477e-05,7.701665567949741390e-05,6.907226057620338819e-05,6.134481394424991859e-05,5.397323122021568291e-05,4.709459371758662334e-05,4.084474340965238377e-05,3.536024603091481863e-05,3.078169985569154945e-05,2.725816021978029604e-05,2.495219860158554969e-05,2.404483996518021703e-05,2.473935591373704180e-05,2.726267917445702842e-05,3.186310131234226697e-05,3.880297707038538664e-05,4.834543444852257282e-05,6.073460846697861651e-05,7.616967414725460341e-05,9.477390222639719844e-05,1.165610021373174879e-04,1.414020083142976543e-04,1.689967348382310694e-04,1.988541914231753156e-04,2.302861700895667094e-04,2.624173889558015726e-04,2.942141230579308690e-04,3.245312780653951726e-04,3.521755954696770751e-04,3.759804250591015115e-04,3.948856082554065301e-04,4.080148094257586241e-04,4.147423544667630784e-04,4.147423958878001431e-04,4.080149673162865873e-04,3.948860012448608225e-04,3.759813146868316641e-04,3.521774981604888929e-04,3.245351538952459211e-04,2.942216716968911426e-04,2.624314884716400171e-04,2.303114956134352722e-04,1.988980463101143318e-04,1.690701155198735123e-04,1.415209049491395908e-04,1.167479109888791664e-04,9.505949435988054553e-05,7.659453171578769733e-05,6.135090866493619584e-05,4.921843660662538096e-05,4.001215450298224892e-05,3.350275956550945330e-05,2.944191791137372235e-05,2.758126263429057579e-05,2.768484805657719396e-05,2.953559620460223276e-05,3.293679526155495054e-05,3.770998497545596209e-05,4.369061972240222369e-05,5.072278590876157841e-05,5.865402450125274295e-05,6.733102741070679789e-05,7.659668492819167430e-05,8.628869470789870850e-05,9.623972224206312376e-05,1.062789382160674192e-04,1.162346504461751236e-04,1.259376920561685676e-04,1.352252144176931755e-04,1.439445530424705323e-04,1.519568770437140955e-04,1.591403889583723440e-04,1.653929040923643868e-04,1.706337011841451475e-04,1.748045947034207611e-04,1.778702305341482519e-04,1.798176493465691937e-04,1.806551948293539278e-04,1.804108670876197653e-04,1.791302354562777943e-04,1.768740306872734020e-04,1.737155351687266216e-04,1.697378828903658694e-04
1.374926947027843300e-04,1.414992244142723840e-04,1.448855772195815732e-04,1.475729768583011205e-04,1.494888057113345130e-04,1.505690086633028509e-04,1.507605132903100495e-04,1.500235748274078107e-04,1.483339437871706798e-04,1.456847475702219361e-04,1.420879763538592487e-04,1.375754693840541094e-04,1.321993118348706959e-04,1.260315756967096777e-04,1.191633713558857638e-04,1.117032196607924149e-04,1.037748065013079297e-04,9.551424128197394088e-05,8.706700371772955950e-05,7.858482494156000049e-05,7.022280181881619676e-05,6.213707840361110948e-05,5.448343466142524044e-05,4.741708791684027467e-05,4.109392538518372460e-05,3.567323767644050875e-05,3.132181001908208314e-05,2.821895597843458351e-05,2.656176607747942576e-05,2.656952455559356821e-05,2.848597077319101975e-05,3.257790970186498134e-05,3.912867688656372211e-05,4.842520053244008438e-05,6.073792044385373608e-05,7.629362787222225496e-05,9.524233896924542075e-05,1.176205058553708043e-04,1.433140448088066391e-04,1.720256202761196048e-04,2.032511521794584024e-04,2.362704235842677178e-04,2.701558361232121210e-04,3.038017789208458195e-04,3.359748617634097695e-04,3.653826658056576020e-04,3.907560417035583285e-04,4.109377450789879270e-04,4.249687340850527963e-04,4.321630615413076968e-04,4.321631151364444348e-04,4.249689388840358528e-04,4.109382563814449520e-04,3.907572018223028337e-04,3.653851498860403459e-04,3.359799221284632989e-04,3.038116252133546348e-04,2.701741937173022688e-04,2.363033122668438293e-04,2.033079189730379764e-04,1.721202431343918501e-04,1.434666976017598037e-04,1.178593409950090824e-04,9.560540531427314177e-05,7.683080271739641323e-05,6.151270080905464426e-05,4.951617600474927277e-05,4.063049847024340316e-05,3.460157940328691459e-05,3.115830574354257340e-05,3.003169594450022766e-05,3.096687255766207081e-05,3.372865974897162005e-05,3.810213257981704072e-05,4.388967722786540654e-05,5.090611140828753321e-05,5.897322665363720996e-05,6.791481887754525419e-05,7.755293489073262429e-05,8.770573135650269053e-05,9.818705425871476322e-05,1.088076209632067072e-04,1.193775299730879359e-04,1.297097324822318388e-04,1.396240657192076402e-04,1.489514587415423971e-04,1.575379640068677600e-04,1.652483308019754397e-04,1.719689092784701899e-04,1.776097483397976135e-04,1.821058209652015331e-04,1.854173726717708338e-04,1.875294402698904231e-04,1.884506277508726595e-04,1.882112539801011691e-04,1.868610035395491592e-04,1.844662187835640927e-04,1.811069694835540074e-04,1.768740280444949093e-04,1.718658649090417344e-04
1.384650550792203695e-04,1.433041864098798777e-04,1.475729748243953890e-04,1.511813014087122942e-04,1.540430971856144844e-04,1.560789196753883674e-04,1.572186448360008782e-04,1.574041855645200345e-04,1.565921321577895889e-04,1.547561974829958649e-04,1.518893417562218961e-04,1.480054505400128122e-04,1.431404466299489959e-04,1.373527335563998772e-04,1.307228968201004681e-04,1.233526295026136856e-04,1.153629015023227816e-04,1.068914551126160135e-04,9.808978115836600826e-05,8.911980459656351349e-05,8.015057911623585179e-05,7.135534694773349276e-05,6.290935035967824417e-05,5.498877079327345579e-05,4.777110532366993852e-05,4.143715502582891500e-05,3.617458793126116694e-05,3.218275206845140396e-05,2.967806694726168504e-05,2.889894781837109786e-05,3.010886859361823129e-05,3.359591658584032783e-05,3.966711634779078845e-05,4.863598081451006539e-05,6.080224734291191774e-05,7.642359756237329150e-05,9.568030963011858779e-05,1.186351462133632942e-04,1.451921670127806279e-04,1.750593400417782151e-04,2.077205551705747105e-04,2.424226812510022020e-04,2.781824927162302027e-04,3.138165841508209412e-04,3.479949093250157464e-04,3.793156037961802323e-04,4.063956902564048101e-04,4.279696085716141042e-04,4.429857303169404555e-04,4.506904773737243817e-04,4.506905467955032540e-04,4.429859962748582537e-04,4.279702746681156278e-04,4.063972051559197780e-04,3.793188512973276775e-04,3.480015248188919217e-04,3.138294429182179510e-04,2.782064200788299832e-04,2.424654312048090050e-04,2.077940905916126854e-04,1.751814227299735866e-04,1.453882303254095537e-04,1.189403795252728859e-04,9.614183705865695317e-05,7.710258951109473296e-05,6.177576922076643987e-05,4.999836500578628857e-05,4.153064574771375499e-05,3.609063292075648986e-05,3.338136555999119071e-05,3.311007418871514141e-05,3.499954221457585884e-05,3.879277939182112573e-05,4.425262801790114727e-05,5.115809253140135126e-05,5.929909012875211367e-05,6.847104587257448578e-05,7.847038397933550939e-05,8.909157001991418220e-05,1.001259912035899172e-04,1.113626584049351816e-04,1.225904905403216909e-04,1.336018012181691326e-04,1.441965412195026993e-04,1.541868445963423854e-04,1.634014651374451920e-04,1.716897581249832714e-04,1.789249460493229566e-04,1.850064952322105023e-04,1.898615148862777555e-04,1.934451653727680667e-04,1.957401249190492457e-04,1.967552122541154974e-04,1.965232963451545402e-04,1.950986445195244424e-04,1.925538682686988939e-04,1.889766238993365868e-04,1.844662150547369498e-04,1.791302281229524682e-04,1.730813117015812721e-04
1.386628307446781622e-04,1.443286885192694756e-04,1.494888000569406762e-04,1.540430943126984138e-04,1.578930950933451593e-04,1.609445816737262440e-04,1.631104704818629974e-04,1.643138374686491945e-04,1.644909801309852356e-04,1.635943993621311802e-04,1.615955661643338128e-04,1.584873288284156573e-04,1.542858146763808171e-04,1.490316891201806410e-04,1.427906557015279929e-04,1.356531156262498776e-04,1.277329550377287535e-04,1.191654926792953660e-04,1.101046978086643688e-04,1.007198741548776297e-04,9.119209345347884595e-05,8.171074149515297291e-05,7.247059707707623275e-05,6.366988310448811264e-05,5.550969089687389811e-05,4.819506564158074164e-05,4.193783934009908694e-05,3.696100317091180313e-05,3.350403447743720471e-05,3.182816528449523846e-05,3.222015364721691111e-05,3.499277375056776752e-05,4.048007020665045553e-05,4.902552548227153252e-05,6.096175069097989276e-05,7.658117369921198692e-05,9.609844561870952199e-05,1.196068162034749578e-04,1.470323515378162561e-04,1.780913198114860633e-04,2.122570482439465819e-04,2.487427642221339648e-04,2.865061615342416146e-04,3.242796033368689802e-04,3.606270975769165191e-04,3.940257665188544073e-04,4.229659575532414241e-04,4.460609836269331815e-04,4.621553101617443334e-04,4.704192742145575515e-04,4.704193642372431466e-04,4.621556559694010944e-04,4.460618525563413172e-04,4.229679385273285575e-04,3.940300180393028194e-04,3.606357577855245889e-04,3.242964171871237276e-04,2.865373831735342001e-04,2.487983847813887706e-04,2.123523780756794222e-04,1.782489192166310536e-04,1.472842570098840725e-04,1.199969547094455544e-04,9.668507426251847091e-05,7.743913448389334289e-05,6.218429825078675176e-05,5.072547641565742593e-05,4.279004014248106346e-05,3.806431317017179529e-05,3.622166270934332546e-05,3.694155510741351086e-05,3.992019878916121576e-05,4.487426006663480349e-05,5.153958839270099911e-05,5.966697249764232571e-05,6.901675376978871044e-05,7.935375010139855364e-05,9.044348987756562429e-05,1.020503020477962937e-04,1.139374107426210171e-04,1.258688738318893701e-04,1.376129953707533327e-04,1.489467276490919747e-04,1.596605453128543332e-04,1.695633027761557802e-04,1.784866570508047404e-04,1.862887330596586593e-04,1.928568124564997122e-04,1.981089285434712330e-04,2.019943411700290134e-04,2.044929417159053358e-04,2.056136971221734892e-04,2.053922830804019619e-04,2.038880809399255757e-04,2.011807225776965650e-04,1.973663648510441053e-04,1.925538630016861293e-04,1.868609931731606119e-04,1.804108505426067386e-04,1.733285236629958782e-04
1.380525264336902587e-04,1.445241445231816579e-04,1.505689958765433524e-04,1.560789116728107358e-04,1.609445776110029959e-04,1.650581745363470358e-04,1.683163472396387956e-04,1.706234354963810456e-04,1.718948766673895250e-04,1.720606646770648281e-04,1.710687277490490074e-04,1.688880691305609083e-04,1.655115037291321315e-04,1.609578218988558967e-04,1.552732223841863854e-04,1.485318822987396613e-04,1.408355750777791685e-04,1.323123086717846279e-04,1.231140353041967547e-04,1.134135780252555148e-04,1.034010220621163159e-04,9.327992073620354724e-05,8.326375227065899295e-05,7.357311659641143525e-05,6.443415837028007912e-05,5.607862084482128674e-05,4.874575481856380829e-05,4.268601593688285342e-05,3.816608572809169922e-05,3.547427299002813824e-05,3.492484649555898453e-05,3.685940107726554338e-05,4.164307548071012307e-05,4.965344229565539627e-05,6.126028820134463160e-05,7.679536847093681269e-05,9.651255536553181519e-05,1.205405124210107148e-04,1.488319147762167023e-04,1.811150007444003941e-04,2.168545211988816008e-04,2.552295903181149117e-04,2.951352514463275985e-04,3.352126310154910412e-04,3.739094567135862893e-04,4.095688009901600154e-04,4.405397295953993866e-04,4.652997719154726951e-04,4.825764791841817775e-04,4.914543595118934551e-04,4.914544763851805449e-04,4.825769293966695106e-04,4.653009070502442477e-04,4.405423238666478941e-04,4.095743751198107079e-04,3.739208095310818966e-04,3.352346448521988293e-04,2.951760376282330702e-04,2.553020263933823827e-04,2.169781998526856110e-04,1.813185621031320805e-04,1.491556727352206569e-04,1.210392187945524535e-04,9.725808258440733994e-05,7.787904274148209729e-05,6.279458009044300217e-05,5.177272751343383928e-05,4.450321802892257049e-05,4.063598206337164340e-05,3.980995844270219521e-05,4.167191153100208829e-05,4.588628623328672076e-05,5.213798962703577458e-05,6.013036628631784761e-05,6.958060830327428303e-05,8.021452445746258088e-05,9.176211002251692846e-05,1.039548213445426049e-04,1.165249540840355150e-04,1.292071068968502563e-04,1.417414104051291487e-04,1.538780182665117633e-04,1.653822805400613385e-04,1.760400278713254480e-04,1.856624635745966095e-04,1.940902657245125232e-04,2.011966225596812730e-04,2.068890460677229640e-04,2.111099194626771800e-04,2.138358275062422688e-04,2.150757908735615560e-04,2.148685763005818037e-04,2.132792842494927066e-04,2.103954277009366456e-04,2.063227125301648828e-04,2.011807151293706734e-04,1.950986298481321947e-04,1.882112305377088817e-04,1.806551597141850443e-04,1.725656278463047163e-04
1.366134261969172777e-04,1.438540958533618506e-04,1.507604860873925322e-04,1.572186266952185177e-04,1.631104591418093455e-04,1.683163414874026516e-04,1.727179838656269558e-04,1.762017689552862346e-04,1.786623842525752928e-04,1.800066636960454122e-04,1.801575070290742332e-04,1.790577184350314809e-04,1.766735841930382037e-04,1.729979955705014563e-04,1.680529214001097980e-04,1.618910483775578722e-04,1.545964393932581962e-04,1.462841137470114003e-04,1.370985290245736266e-04,1.272110415835629943e-04,1.168165365475845341e-04,1.061295401254497642e-04,9.538024286818209301e-05,8.481095235603592047e-05,7.467353277448576462e-05,6.522834866764187041e-05,5.674508333898409663e-05,4.950552826900083743e-05,4.380803292282966908e-05,3.997278294876231773e-05,3.834648983610172224e-05,3.930451413539929521e-05,4.324802901887286573e-05,5.059370467008028431e-05,6.175369819105116034e-05,7.710457430154718094e-05,9.694519074321316320e-05,1.214454811300327738e-04,1.505902486434508873e-04,1.841242118417200024e-04,2.215061950353222598e-04,2.618810872074285026e-04,3.040776379861943467e-04,3.466381258537580491e-04,3.878824904838677518e-04,4.260050324797312778e-04,4.591968862139104014e-04,4.857829797517665654e-04,5.043589540489131114e-04,5.139122195259572491e-04,5.139123714435898027e-04,5.043595409813571642e-04,4.857844648506016516e-04,4.592002889123755175e-04,4.260123518858527315e-04,3.878973948324035371e-04,3.466669864543987204e-04,3.041309815356502870e-04,2.619755158005257294e-04,2.216667772233539557e-04,1.843872828969394574e-04,1.510064803862216573e-04,1.220830017301371550e-04,9.789246565323543006e-05,7.847271385430924545e-05,6.367784595715559757e-05,5.323318950141404200e-05,4.678503310742703766e-05,4.394111373215592054e-05,4.430005373961341916e-05,4.746985233114945485e-05,5.307693912974008397e-05,6.076811850828998506e-05,7.020800611481022610e-05,8.107439401338724166e-05,9.305352408543377430e-05,1.058366487941435666e-04,1.191186396560758490e-04,1.325988571053855465e-04,1.459840732233974689e-04,1.589929598439660528e-04,1.713615124266968878e-04,1.828487525787359782e-04,1.932421095850806109e-04,2.023619932486945508e-04,2.100652095096328705e-04,2.162470149406823226e-04,2.208417406433384569e-04,2.238220303639901437e-04,2.251968267147078030e-04,2.250083018404809793e-04,2.233279659961881220e-04,2.202522022571201416e-04,2.158974719023785255e-04,2.103954171551704810e-04,2.038880601498272273e-04,1.965232630870535958e-04,1.884505778788574234e-04,1.798175769037079679e-04,1.707667218866482615e-04
1.343390794290177275e-04,1.422961365144409540e-04,1.500235185867777920e-04,1.574041468762272036e-04,1.643138116971841814e-04,1.706234194059594886e-04,1.762017608006253417e-04,1.809187811389009770e-04,1.846493030515552049e-04,1.872771211280998627e-04,1.886993522659104693e-04,1.888308910582336747e-04,1.876087872872170509e-04,1.849963363988816126e-04,1.809866576840374168e-04,1.756055332159863218e-04,1.689132979618350016e-04,1.610056120737649434e-04,1.520130132757241848e-04,1.420992415289881305e-04,1.314584475494291716e-04,1.203115343480505150e-04,1.089020238001160479e-04,9.749196825058416727e-05,8.635851302899923566e-05,7.579172634306501923e-05,6.609421307054564427e-05,5.758278753606167841e-05,5.059208015102405507e-05,4.547940145756573414e-05,4.262952850868749211e-05,4.245740073926511929e-05,4.540614858578207065e-05,5.193759539419876790e-05,6.251254838241048601e-05,7.755897531946630828e-05,9.742762131198750945e-05,1.223367023394278158e-04,1.523098103124414084e-04,1.871137091781945852e-04,2.262047986397719142e-04,2.686941307165124698e-04,3.133405110208497190e-04,3.585791216567033035e-04,4.025892901644651184e-04,4.433998857143674373e-04,4.790250809139086591e-04,5.076178452389358380e-04,5.276245636087048205e-04,5.379224712744639291e-04,5.379226689963718944e-04,5.276253298659501923e-04,5.076197912251581524e-04,4.790295511958346996e-04,4.434095122602834229e-04,4.026088868454431023e-04,3.586170110126429313e-04,3.134103628243743549e-04,2.688173532500181834e-04,2.264134585089601988e-04,1.874538690792233774e-04,1.528450771117817811e-04,1.231516850505721505e-04,9.863092675480155812e-05,7.928533366833112150e-05,6.492367212725192794e-05,5.522143730331865704e-05,4.977433316922026836e-05,4.814074838062823024e-05,4.987175544660634379e-05,5.452924309241564212e-05,6.169423095646513005e-05,7.096816233477129217e-05,8.197010063680736211e-05,9.433242216668833043e-05,1.076969845221972268e-04,1.217130288196557734e-04,1.360373820410806138e-04,1.503369534347446666e-04,1.642931105730761746e-04,1.776072832212679804e-04,1.900070573931491918e-04,2.012520543204551337e-04,2.111390013579798083e-04,2.195055581139258090e-04,2.262326315135471154e-04,2.312450760031146220e-04,2.345108152933639376e-04,2.360385322008533120e-04,2.358741507654053533e-04,2.340963811237473243e-04,2.308116162204610885e-04,2.261484652643659784e-04,2.202521873069086355e-04,2.132792547503865052e-04,2.053922358327162990e-04,1.967551413255787718e-04,1.875293371620689886e-04,1.778700839944704801e-04,1.679237285119814784e-04
1.312384723101084967e-04,1.398435804348103595e-04,1.483338298163393450e-04,1.565920519932517392e-04,1.644909250280264729e-04,1.718948400034968728e-04,1.786623613905660235e-04,1.846492914757525241e-04,1.897123208525822982e-04,1.937132132450171916e-04,1.965234346052370138e-04,1.980290951828381034e-04,1.981360315858430329e-04,1.967748171220096869e-04,1.939054571936787161e-04,1.895215072981430043e-04,1.836533499067548954e-04,1.763703889444944166e-04,1.677819719874396574e-04,1.580369342645271944e-04,1.473217757318900543e-04,1.358576288122768764e-04,1.238963391762428314e-04,1.117161461535310355e-04,9.961758462016856496e-05,8.792029932816746189e-05,7.696142270674598675e-05,6.709597593314880928e-05,5.869937922482166512e-05,5.217159391174556093e-05,4.794169817772514074e-05,4.647090444231763044e-05,4.825130029240850936e-05,5.379712738202926828e-05,6.362541950466826866e-05,7.822349981071358193e-05,9.800231036781773767e-05,1.232368012079592279e-04,1.539974422591385006e-04,1.900799400365752270e-04,2.309428707913161556e-04,2.756645275342263805e-04,3.229302144645296042e-04,3.710591121924135889e-04,4.180756383189002980e-04,4.618243402711069744e-04,5.001206168484801208e-04,5.309231268271387286e-04,5.525088653126831095e-04,5.636296601925540068e-04,5.636299178725808455e-04,5.525098671731700417e-04,5.309256809063871716e-04,5.001264996441780707e-04,4.618370224164074244e-04,4.181014454528898935e-04,3.711089264139167017e-04,3.230217976636335460e-04,2.758254895399081183e-04,2.312142151021138949e-04,1.905200075569946745e-04,1.546859552672853050e-04,1.242786062829506202e-04,9.953035111793888650e-05,8.040053490008665610e-05,6.664404797147938987e-05,5.787779111845454776e-05,5.363809249516765683e-05,5.342520446217442271e-05,5.673385426016994739e-05,6.307106158920511014e-05,7.196387305235462880e-05,8.296028992352700443e-05,9.562661161757078025e-05,1.095438880391891182e-04,1.243053923864788422e-04,1.395161881256726840e-04,1.547951141927713390e-04,1.697789362389367867e-04,1.841280404393280028e-04,1.975328708346876642e-04,2.097202968060846379e-04,2.204591981832054130e-04,2.295647250946392516e-04,2.369008875766341637e-04,2.423813252064123999e-04,2.459682787747331160e-04,2.476699225422238776e-04,2.475363125315042261e-04,2.456542644772924324e-04,2.421414987891934044e-04,2.371403853453975144e-04,2.308115949981563589e-04,2.233279240825047690e-04,2.148685090834455684e-04,2.056135961000825688e-04,1.957399779507300037e-04,1.854171637252468783e-04,1.748043033515507766e-04,1.640478544765239439e-04
1.273368040947500690e-04,1.365067745011014605e-04,1.456845206537065189e-04,1.547560347277908812e-04,1.635942849211265745e-04,1.720605860751728245e-04,1.800066114581936997e-04,1.872770885979856267e-04,1.937131967899190026e-04,1.991566513633543148e-04,2.034544203203627645e-04,2.064639736432704914e-04,2.080589163780026472e-04,2.081348065677089264e-04,2.066149124269651299e-04,2.034556251885278016e-04,1.986512212722002079e-04,1.922376670183079334e-04,1.842951885252595682e-04,1.749493945755155257e-04,1.643708462941398829e-04,1.527731127521596418e-04,1.404095301129814287e-04,1.275690767296250522e-04,1.145719600931236940e-04,1.017656439858365526e-04,8.952207588048902707e-05,7.823675167986665364e-05,6.832992998673738838e-05,6.024975591056652095e-05,5.447629025676031616e-05,5.152453770544942395e-05,5.194367123138296299e-05,5.630897131995138123e-05,6.520279448541116548e-05,7.918141202232012454e-05,9.872600405377679434e-05,1.241784968799643544e-04,1.556661198542618472e-04,1.930221082487574744e-04,2.357132391865923780e-04,2.827870702397380725e-04,3.328520870029008866e-04,3.841019074631276732e-04,4.343900974581380156e-04,4.813554209413990217e-04,5.225894311858241947e-04,5.558305792822018469e-04,5.791630149709766587e-04,5.911953485327992811e-04,5.911956848224581614e-04,5.791643269249060512e-04,5.558339372411212360e-04,5.225971866253949043e-04,4.813721578902304971e-04,4.344241393576178797e-04,3.841674973134944046e-04,3.329723168491015447e-04,2.829975505085427783e-04,2.360663759119870303e-04,1.935917131189374195e-04,1.565519382143403372e-04,1.255101296415112944e-04,1.006656459371275969e-04,8.192484793059807426e-05,6.897819357188046468e-05,6.137318679648005469e-05,5.857597370048474371e-05,6.001795311903285407e-05,6.512694959494523788e-05,7.334486328441802597e-05,8.413509622587878013e-05,9.698350769225052041e-05,1.113963703461672824e-04,1.268980489079471268e-04,1.430301685985856856e-04,1.593530984545696555e-04,1.754497907682871346e-04,1.909314657282915224e-04,2.054443224648694972e-04,2.186763647926265037e-04,2.303634999685188730e-04,2.402942431987238820e-04,2.483125855265639107e-04,2.543188150557594974e-04,2.582682911278580688e-04,2.601683403554217637e-04,2.600735648067906266e-04,2.580799261670267317e-04,2.543180003062821943e-04,2.489457920348487133e-04,2.421414686215132557e-04,2.340963214852046577e-04,2.250082060710864487e-04,2.150756467700930860e-04,2.044927319073970952e-04,1.934448669882259217e-04,1.821054049515902782e-04,1.706331314515669752e-04,1.591705515817216313e-04
