6.069062847602233694e-04,6.904683289989444785e-04,8.147062226678660271e-04,9.779058942240917429e-04,1.172984798941688811e-03,1.387235480032669764e-03,1.603094800697708877e-03,1.800027562453720368e-03,1.957327162630082169e-03,2.057348358962236747e-03,2.088499542435333367e-03,2.047312414822135759e-03,1.939094970845600674e-03,1.777009202724098109e-03,1.579797103410570227e-03,1.368691635699406748e-03,1.164202256206179785e-03,9.834219207286074536e-04,8.382957188590896280e-04,7.350030136904656683e-04,6.743328025158834256e-04,6.527505027042065054e-04,6.637927694742827567e-04,6.994694864226095286e-04,7.514553078175176173e-04,8.119690264151609160e-04,8.743326056848728248e-04,9.332579386876453534e-04,9.849303727418035320e-04,1.026955123968531156e-03,1.058218718677784043e-03,1.078702028122504068e-03,1.089269113340528934e-03,1.091448037586342096e-03,1.087215122222436048e-03,1.078791406709567018e-03,1.068458224702368252e-03,1.058397245189406305e-03,1.050558860671055523e-03,1.046561422282633446e-03,1.047622533221828677e-03,1.054522381667048455e-03,1.067597853807923658e-03,1.086764858987664898e-03,1.111564920424046223e-03,1.141230714371878298e-03,1.174764031268214813e-03,1.211018783996418687e-03,1.248781402310791475e-03,1.286841385306949697e-03,1.324046012492671774e-03,1.359335222328385447e-03,1.391755356492512322e-03,1.420453683084210630e-03,1.444659158283612393e-03,1.463658512047166012e-03,1.476780063676445430e-03,1.483400049129250534e-03,1.482986703664853322e-03,1.475194706076392217e-03,1.460015935503109060e-03,1.437982030466425365e-03,1.410402210977957380e-03,1.379610562771976237e-03,1.349195051844678372e-03,1.324186476648500383e-03,1.311190847631621631e-03,1.318434427906563971e-03,1.355636168543333710e-03,1.433525927260532627e-03,1.562731563560966703e-03,1.751759513904668688e-03,2.004005898053756035e-03,2.314206897293641808e-03,2.665353530245260106e-03,3.027549939379606692e-03,3.360199920234184772e-03,3.618047546986922006e-03,3.760169652692917780e-03,3.759638113279130042e-03,3.610942852966442934e-03,3.332726076304012418e-03,2.964735868854743387e-03,2.559671735398160244e-03,2.172193621673684967e-03,1.848226131771734922e-03,1.617421415113616187e-03,1.490346714050472861e-03,1.460262226888470617e-03,1.508021332517139055e-03,1.608112388481015235e-03,1.734141596530231920e-03,1.862773635739705964e-03,1.975891303088793665e-03,2.061245790313913449e-03,2.112082692771402245e-03,2.126218667060591257e-03,2.104924926824355315e-03,2.051837641005620477e-03,1.972007732121289388e-03
6.422508544960342861e-04,7.199534976699809193e-04,8.439954499843549526e-04,1.014020360737372074e-03,1.223283932628148243e-03,1.458085549974629013e-03,1.698484250586756311e-03,1.920469531303788460e-03,2.099375425428717974e-03,2.213928079233994355e-03,2.250048091098542490e-03,2.203502642215249274e-03,2.080747194181374084e-03,1.897742932964250348e-03,1.677046706616481869e-03,1.443888134625062125e-03,1.222148402774267872e-03,1.031086279281357224e-03,8.833633927394369655e-04,7.845222080423285439e-04,7.337065737850685969e-04,7.251888039770587385e-04,7.502121407520837004e-04,7.987410366244486470e-04,8.608664031786604411e-04,9.277709632534625241e-04,9.922770040462266378e-04,1.049061096105946122e-03,1.094636235068964904e-03,1.127189731271972242e-03,1.146342529159492980e-03,1.152873828187362445e-03,1.148438622555532623e-03,1.135295333182496490e-03,1.116054425410171937e-03,1.093455011629075862e-03,1.070173759197806402e-03,1.048668423678349995e-03,1.031056833877274769e-03,1.019031096211045094e-03,1.013806044686408562e-03,1.016100356035996941e-03,1.026148077770221850e-03,1.043737434170217667e-03,1.068272642845462510e-03,1.098853181300528739e-03,1.134363689612927304e-03,1.173566748461800802e-03,1.215190400966394959e-03,1.258002700238405490e-03,1.300866860072030654e-03,1.342772732247461123e-03,1.382843186857143610e-03,1.420317323384142748e-03,1.454516070018711197e-03,1.484799424489418413e-03,1.510528086938772068e-03,1.531045062575099158e-03,1.545694101206390725e-03,1.553890283626604236e-03,1.555252287306042695e-03,1.549795433434209826e-03,1.538171493592872590e-03,1.521930705069092418e-03,1.503780790541588272e-03,1.487831013090075687e-03,1.479828542303494084e-03,1.487393208586688552e-03,1.520195558874185438e-03,1.589876641064234299e-03,1.709310415768225313e-03,1.890690431116127381e-03,2.142082338365873095e-03,2.462677846810463686e-03,2.837941350774139844e-03,3.236738736964608117e-03,3.612722568504081987e-03,3.911220506020129419e-03,4.080777918098675051e-03,4.086273736507915061e-03,3.919368899427035785e-03,3.602593313246060889e-03,3.185363461916690311e-03,2.732875103436976493e-03,2.311233983204998097e-03,1.973436626718010675e-03,1.750252146327539379e-03,1.647915307359625178e-03,1.651944568371746178e-03,1.734594661886639574e-03,1.863027555312070371e-03,2.006004872412569737e-03,2.138097366885277194e-03,2.241448971666223228e-03,2.305718968998332098e-03,2.326966276981025112e-03,2.306107985075614344e-03,2.247362733103905851e-03,2.156892227367210660e-03,2.041720961259182836e-03
6.869551627931235437e-04,7.559047163002691585e-04,8.772000124465731408e-04,1.052501400725342840e-03,1.275911954285877115e-03,1.532924886168959139e-03,1.800978974569242101e-03,2.051929252582873967e-03,2.256224567119385557e-03,2.388022116946983842e-03,2.430075502783936737e-03,2.377176579466431378e-03,2.237254443617991452e-03,2.029838318960579691e-03,1.782284436998714857e-03,1.524734848444442769e-03,1.285041547007425688e-03,1.084776578964873625e-03,9.370219589328761516e-04,8.460708456382993840e-04,8.086805861201725679e-04,8.162415794052456722e-04,8.571960228847643522e-04,9.191946001647500596e-04,9.907107421066754880e-04,1.062045834202558553e-03,1.125801381640483814e-03,1.176957111555197548e-03,1.212697368356229627e-03,1.232100592611332264e-03,1.235771435564499273e-03,1.225464999237897614e-03,1.203731681805618025e-03,1.173598002043299430e-03,1.138290920360056531e-03,1.101008342326781613e-03,1.064735412292109121e-03,1.032104328627109517e-03,1.005294496489478112e-03,9.859696561732164081e-04,9.752488780290790877e-04,9.737086365134112013e-04,9.814132350468890605e-04,9.979704348330533954e-04,1.022608198340813762e-03,1.054267124879887689e-03,1.091701712905052525e-03,1.133582396722131007e-03,1.178589740018016118e-03,1.225492506530755608e-03,1.273202699579694059e-03,1.320803016549507158e-03,1.367545289197730609e-03,1.412822067838585220e-03,1.456117246804482712e-03,1.496945281297735282e-03,1.534791933031113284e-03,1.569072331606788818e-03,1.599123801617402052e-03,1.624250109499915254e-03,1.643828784302321395e-03,1.657482745415893993e-03,1.665302934599380107e-03,1.668096011974053682e-03,1.667631222083455073e-03,1.666883465193979121e-03,1.670312460115298261e-03,1.684249118139262121e-03,1.717415781053854536e-03,1.781418366564305493e-03,1.890713059936019501e-03,2.061215280995341501e-03,2.306701119084677426e-03,2.632800377007472794e-03,3.029771781196555040e-03,3.466882587706067095e-03,3.892024703475996644e-03,4.239141062167326064e-03,4.443004719728181964e-03,4.457240590755993936e-03,4.269302852701720857e-03,3.906682193960690254e-03,3.431590224284359735e-03,2.925497360029610285e-03,2.468675183139922534e-03,2.121705851758183721e-03,1.914723539458443313e-03,1.846529666919207325e-03,1.891749971443023324e-03,2.011878942768786580e-03,2.166017688105689731e-03,2.318638342812417378e-03,2.443596369511420296e-03,2.524974986764765526e-03,2.555910762475418086e-03,2.536500221459509277e-03,2.471556407351638718e-03,2.368630890654067900e-03,2.236460046205552849e-03,2.083848634207963613e-03
7.440334378592992296e-04,8.008273762530284572e-04,9.160682451556925385e-04,1.094311555245550864e-03,1.331263907350203717e-03,1.611990954679232146e-03,1.911127802022599687e-03,2.195627487040689371e-03,2.429882450112114210e-03,2.582247413586110860e-03,2.631402088488006552e-03,2.570880666711823116e-03,2.410527270418559055e-03,2.174467256852426721e-03,1.896144062876638572e-03,1.611758495875872943e-03,1.353805178950582243e-03,1.146211957395510805e-03,1.001949927180775107e-03,9.231726835124292631e-04,9.032773298717265784e-04,9.299542631900185874e-04,9.883263332166141151e-04,1.063550156960308378e-03,1.142595814301463871e-03,1.215204356064263688e-03,1.274186959166541833e-03,1.315281283364070231e-03,1.336759242938485815e-03,1.338928893780879682e-03,1.323620877900532396e-03,1.293709941462114739e-03,1.252696085704940515e-03,1.204354524470088597e-03,1.152454809734896560e-03,1.100544486062706318e-03,1.051790020010451342e-03,1.008866870240743589e-03,9.738910066669610949e-04,9.483855040097830674e-04,9.332774966238641459e-04,9.289222528075989594e-04,9.351519757959864988e-04,9.513469205212222307e-04,9.765255159782542695e-04,1.009448616235700084e-03,1.048731163608365800e-03,1.092952929622786852e-03,1.140759093380848497e-03,1.190941601895380373e-03,1.242493713274937057e-03,1.294632786868330681e-03,1.346789958838193017e-03,1.398569378445622827e-03,1.449683707559874411e-03,1.499876244641970991e-03,1.548843143738980188e-03,1.596171651441961317e-03,1.641311715742914705e-03,1.683597652328326557e-03,1.722331805093751120e-03,1.756931195659035619e-03,1.787121156339101192e-03,1.813142967440237304e-03,1.835940200564001269e-03,1.857320373077081792e-03,1.880163736598148162e-03,1.908841227831175030e-03,1.950020107448496940e-03,2.013844997313741451e-03,2.114995631475668353e-03,2.272455015070376418e-03,2.506411024556792853e-03,2.831221429507564582e-03,3.245227036038857930e-03,3.720955767135634713e-03,4.201322725765586907e-03,4.606753813686859100e-03,4.853923781351906358e-03,4.880794731315484664e-03,4.668502601179851282e-03,4.250958677565327623e-03,3.707580357723753647e-03,3.141248671676309320e-03,2.649678578502923879e-03,2.300966593027255550e-03,2.121499655851064210e-03,2.098166854017009288e-03,2.190796655989241289e-03,2.348046657656384113e-03,2.520947459164003639e-03,2.671212222034802502e-03,2.774234617507560698e-03,2.818293612759507124e-03,2.801814633731683143e-03,2.730122240621988237e-03,2.612507877818449897e-03,2.459943073335465330e-03,2.283476676494638515e-03,2.093223665653604678e-03
8.172332836314349621e-04,8.580370272754310164e-04,9.630685108639334881e-04,1.140918666122634362e-03,1.389990538802096057e-03,1.695596856636594077e-03,2.029517826479183915e-03,2.352934437261321871e-03,2.622700061156491274e-03,2.799734757307823993e-03,2.857418670183499432e-03,2.787644981351446866e-03,2.602777974175705944e-03,2.332929602839995883e-03,2.019327025723651522e-03,1.705659842039475467e-03,1.429782946602212081e-03,1.217823208646356741e-03,1.081756216591194973e-03,1.020335666870350209e-03,1.022357912696272506e-03,1.070893589510817177e-03,1.147288201167059787e-03,1.234198245444918015e-03,1.317428776863145256e-03,1.386699046591078135e-03,1.435633661568634905e-03,1.461294963132571444e-03,1.463508331502460114e-03,1.444146533275458182e-03,1.406466211083541801e-03,1.354539623787042292e-03,1.292794997159853057e-03,1.225662639938062369e-03,1.157315668296359564e-03,1.091490411787812915e-03,1.031370714064153713e-03,9.795215557248211028e-04,9.378600591378564999e-04,9.076552869098600696e-04,8.895515895512892245e-04,8.836129422757294308e-04,8.893872644111523165e-04,9.059899171055314391e-04,9.322044851445519809e-04,9.665968915205531411e-04,1.007636402340097775e-03,1.053814801859063663e-03,1.103753591877747620e-03,1.156288998024464177e-03,1.210526100488894079e-03,1.265856485971707419e-03,1.321938063477705230e-03,1.378640486772096359e-03,1.435964288126545486e-03,1.493945772298377155e-03,1.552562636271073541e-03,1.611657117992179025e-03,1.670894134348542516e-03,1.729770566434932644e-03,1.787686518009996796e-03,1.844076910574586918e-03,1.898580453927057156e-03,1.951197706911150494e-03,2.002378340288036435e-03,2.053011402054416221e-03,2.104402041199027705e-03,2.158495148037424191e-03,2.218750548187603186e-03,2.291972638058507698e-03,2.390808894075997608e-03,2.535529343818409848e-03,2.752576876929678246e-03,3.067320961738527474e-03,3.490582685345076149e-03,4.002820482250013176e-03,4.544231038414245881e-03,5.019708379958453918e-03,5.322079261673036930e-03,5.367208737612472885e-03,5.126631350628916076e-03,4.642710765166937169e-03,4.018412573812715945e-03,3.385059478949419779e-03,2.861591544645331574e-03,2.522335622744001447e-03,2.384713895675651379e-03,2.417475100812351181e-03,2.561171305956858480e-03,2.750185505813832702e-03,2.928799605509120434e-03,3.058883498050886211e-03,3.120627248880613117e-03,3.109241659514420074e-03,3.030273428114011684e-03,2.895184030785837286e-03,2.717900567208862434e-03,2.512453862246056234e-03,2.291548822645879824e-03,2.065837289507699553e-03
9.110965550001418924e-04,9.318424663670187881e-04,1.021632207700096887e-03,1.194522051136909322e-03,1.453149005566433099e-03,1.784192741644023304e-03,2.156781504358448211e-03,2.525382630942274616e-03,2.837437154125788466e-03,3.044252316281551192e-03,3.112230749394888710e-03,3.031096363872040622e-03,2.816574834399288886e-03,2.506667677744346071e-03,2.152635191870326450e-03,1.807425964262629903e-03,1.514954708802763225e-03,1.303040093511645793e-03,1.181260782208697719e-03,1.143236159988839399e-03,1.171644545304192540e-03,1.243989003750986750e-03,1.337558219894308034e-03,1.432795634856790998e-03,1.514991896894297800e-03,1.574644844004471824e-03,1.606972442530821797e-03,1.611012821092805717e-03,1.588615781378288063e-03,1.543500992743813104e-03,1.480463375827512345e-03,1.404748731556334325e-03,1.321592375568824860e-03,1.235899394080631347e-03,1.152039730797214511e-03,1.073730764871698266e-03,1.003982509152255131e-03,9.450849899722449203e-04,8.986228704084183718e-04,8.655080636429739963e-04,8.460261293966708351e-04,8.398959898611828290e-04,8.463445136066889305e-04,8.641976532443078557e-04,8.919882465993546772e-04,9.280777526282698447e-04,9.707857750304711665e-04,1.018518041362956837e-03,1.069881359267271272e-03,1.123773610968171891e-03,1.179438423158404685e-03,1.236477725561973932e-03,1.294820547566722995e-03,1.354652326686587964e-03,1.416314776469746904e-03,1.480191112082014952e-03,1.546594590165652552e-03,1.615679731160124272e-03,1.687395301904339373e-03,1.761495678082691634e-03,1.837620536496469958e-03,1.915437776238591502e-03,1.994816651852962183e-03,2.075958809524514406e-03,2.159382433607725735e-03,2.245672963782782954e-03,2.335044869066651204e-03,2.427038718191215552e-03,2.521028956754944612e-03,2.618360455199013597e-03,2.726407651379669089e-03,2.863312379098665456e-03,3.059944941181906054e-03,3.354261014280772186e-03,3.774991118099820832e-03,4.317741340826862333e-03,4.924838395214052415e-03,5.484388121688931264e-03,5.857816784721055561e-03,5.929378136464752598e-03,5.655819022923716174e-03,5.090862834075771809e-03,4.370333386605631740e-03,3.663661137139559171e-03,3.115005763371165009e-03,2.801327834694440026e-03,2.722731590046219719e-03,2.821599377772479687e-03,3.014739946115403690e-03,3.222423143863666940e-03,3.385637708228709554e-03,3.471076618068136624e-03,3.467930966700631581e-03,3.381246923858032254e-03,3.225161172410008839e-03,3.017563244902331503e-03,2.776512960705503942e-03,2.518164381927468637e-03,2.255789332487249336e-03,1.999523723550258782e-03
1.030943486213945501e-03,1.027720671469058503e-03,1.096450860023630552e-03,1.258364886502093835e-03,1.522432552466763738e-03,1.878471791586648273e-03,2.293613461156952370e-03,2.714677332040060353e-03,3.077339344974011279e-03,3.320363383125219704e-03,3.400846026680799834e-03,3.305602224140154720e-03,3.054906041818487936e-03,2.697285258570743163e-03,2.297032236453242469e-03,1.918514162453936658e-03,1.612257007701238488e-03,1.406677839396405305e-03,1.306823248856138313e-03,1.298870145516143985e-03,1.357628799070720663e-03,1.454205965873407377e-03,1.561912063830920086e-03,1.659707449951884628e-03,1.733418289777279454e-03,1.775403785517665287e-03,1.783400429390778232e-03,1.759096822396201843e-03,1.706772618551755886e-03,1.632158005623091275e-03,1.541558695519254117e-03,1.441233392828129064e-03,1.336985721061902848e-03,1.233924872891874192e-03,1.136349956040709746e-03,1.047717985720941162e-03,9.706627951357107032e-04,9.070406087947589790e-04,8.579866560268377060e-04,8.239751051835271555e-04,8.048810301574780982e-04,8.000475342675582736e-04,8.083632435154483511e-04,8.283551060920242917e-04,8.582990630178446078e-04,8.963472531801270661e-04,9.406658089604995332e-04,9.895729657343787285e-04,1.041664133568634973e-03,1.095909573752578596e-03,1.151711859162748682e-03,1.208914393629688258e-03,1.267758448592018906e-03,1.328793545051547937e-03,1.392753401007568777e-03,1.460415900094686999e-03,1.532469711978101537e-03,1.609411901599395230e-03,1.691500123008357701e-03,1.778779575974257735e-03,1.871196879143285398e-03,1.968795119055443202e-03,2.071948344373551916e-03,2.181534673596102671e-03,2.298878223918172491e-03,2.425263255834338508e-03,2.560938560797468375e-03,2.703896084539970848e-03,2.849329928030439225e-03,2.991277101924697934e-03,3.127817014839604122e-03,3.269479226390575605e-03,3.446935981723902188e-03,3.710264865512104271e-03,4.111949209789350981e-03,4.673264862248167721e-03,5.347856658882933246e-03,6.007874565468918071e-03,6.473669132188047438e-03,6.583635251686065226e-03,6.271396820339187467e-03,5.606337919395698761e-03,4.771106936300921128e-03,3.986517414395089609e-03,3.425336408928753452e-03,3.159388403347207584e-03,3.158681485282201131e-03,3.329192701903780673e-03,3.560850458218062405e-03,3.763051697779294311e-03,3.879969272425425574e-03,3.889652406928917165e-03,3.795026778463937798e-03,3.613436881693192233e-03,3.368163537553029406e-03,3.082814247428819314e-03,2.778215288598130748e-03,2.471075714602046901e-03,2.173753944774707743e-03,1.894632206181362391e-03
1.182711360990725512e-03,1.152436239808221413e-03,1.193815679280113692e-03,1.337154409976473680e-03,1.600515567111603392e-03,1.979549621199217218e-03,2.440807194481464052e-03,2.922702089506417147e-03,3.346226248100379972e-03,3.633627883533713590e-03,3.729419444614011283e-03,3.616453138659784985e-03,3.321253446450008612e-03,2.906574823082002171e-03,2.453755651703471742e-03,2.041148984678648089e-03,1.726050915066751996e-03,1.535440412518326685e-03,1.466693865533676014e-03,1.495604820008109796e-03,1.587278895544257367e-03,1.705971752515132158e-03,1.821701261850238113e-03,1.913283982671459393e-03,1.968591325180350099e-03,1.983180801140688263e-03,1.958295509320247957e-03,1.898870595382007569e-03,1.811858655279681169e-03,1.704968620943454489e-03,1.585798653881577381e-03,1.461297135136357473e-03,1.337474514638889401e-03,1.219292925336286186e-03,1.110670756893381104e-03,1.014551952173720550e-03,9.330029099266009141e-04,8.673125079861647088e-04,8.180821196133065965e-04,7.853019747197070421e-04,7.684173653188771172e-04,7.663927003457927153e-04,7.777831270356543383e-04,8.008224120309289859e-04,8.335323467983947986e-04,8.738537540269432705e-04,9.197931642501012799e-04,9.695735430510289991e-04,1.021773248020362837e-03,1.075435673927019244e-03,1.130133419756683150e-03,1.185975375867697563e-03,1.243552405298160250e-03,1.303826292200140936e-03,1.367976022313731072e-03,1.437223825139163653e-03,1.512669538204839109e-03,1.595165041302359921e-03,1.685260619084200627e-03,1.783252058401521827e-03,1.889349371690432792e-03,2.003969117309692318e-03,2.128109674892039380e-03,2.263687173693572450e-03,2.413588487304580733e-03,2.581084960172817539e-03,2.768278704188354648e-03,2.973631191120879123e-03,3.189517137697058403e-03,3.402000552792938236e-03,3.595816352095738359e-03,3.766289016852592594e-03,3.935170615125375970e-03,4.159949562986527648e-03,4.521412187565873250e-03,5.080719872094710717e-03,5.818938977414593768e-03,6.597790138347978117e-03,7.184771977791510472e-03,7.350839487019327281e-03,6.992841638453382684e-03,6.202438785456069331e-03,5.230528853681737193e-03,4.367351297401093554e-03,3.815135185818527546e-03,3.625617257468761404e-03,3.720216772092284352e-03,3.957898214616556790e-03,4.202380412873230747e-03,4.360481155005462711e-03,4.389702595861787529e-03,4.287371267870993506e-03,4.074439221738895486e-03,3.781636757970412242e-03,3.440376706781475991e-03,3.077937817899690891e-03,2.715597903660847690e-03,2.368495316756974358e-03,2.046358229773673036e-03,1.754567836608955352e-03
1.372544305979876483e-03,1.314018438685086651e-03,1.321960079160654005e-03,1.437605484206789250e-03,1.691562963702046953e-03,2.089263252743508905e-03,2.599331047381954127e-03,3.151516315166107661e-03,3.648587545370003508e-03,3.990859200486781069e-03,4.105574561579583906e-03,3.970093591335090329e-03,3.619674493866908548e-03,3.136560684862753356e-03,2.624517254308438713e-03,2.178795407586409799e-03,1.862790606058876280e-03,1.698543371082453885e-03,1.671321646891726301e-03,1.743014995258453537e-03,1.867420507435690099e-03,2.002259268918267585e-03,2.115859526250085491e-03,2.188989298934358729e-03,2.213526813589823498e-03,2.189710035995710846e-03,2.123189568068112668e-03,2.022518586243876853e-03,1.897287304319033403e-03,1.756879685437864923e-03,1.609738972663563722e-03,1.463010484428795520e-03,1.322442138417498662e-03,1.192444524198287828e-03,1.076234956105958426e-03,9.760110552898059811e-04,8.931180684424073774e-04,8.281899496377717476e-04,7.812570895393070036e-04,7.518234708564681696e-04,7.389229687258453468e-04,7.411684689482536583e-04,7.568084134854538656e-04,7.838033770439373216e-04,8.199306484094473014e-04,8.629181945516450382e-04,9.106018423866940690e-04,9.610923090884070834e-04,1.012933212122713858e-03,1.065228588388885018e-03,1.117719522497581316e-03,1.170794404369937232e-03,1.225425627290593639e-03,1.283036144328895609e-03,1.345310790484421579e-03,1.413978110628291446e-03,1.490597262744326051e-03,1.576390521000499249e-03,1.672164747106194256e-03,1.778365008970553534e-03,1.895299102013259848e-03,2.023556793898944120e-03,2.164605404297183407e-03,2.321444958715389393e-03,2.499025272561803627e-03,2.703885474899556367e-03,2.942315844969528409e-03,3.216576033786033070e-03,3.519739936157134045e-03,3.831743511004277822e-03,4.121497560226525768e-03,4.360335148777819830e-03,4.547302528298631866e-03,4.735171556917459890e-03,5.032642809444208207e-03,5.557747676146675142e-03,6.345381578353090878e-03,7.261928228422060740e-03,8.009231675770885767e-03,8.257822800499511895e-03,7.844945023390810859e-03,6.895170683920428915e-03,5.761250484858998315e-03,4.826684524398739198e-03,4.317339666089866322e-03,4.238197750586106261e-03,4.437426872995088069e-03,4.719213413421503509e-03,4.929571982036967150e-03,4.988139343179200276e-03,4.879281798780524433e-03,4.627376746933397830e-03,4.273608733765303647e-03,3.860646254273968764e-03,3.424877105738185785e-03,2.993737163346188793e-03,2.585831749583790678e-03,2.212307373429136300e-03,1.878591431212294155e-03,1.586052472173222084e-03
1.605989468189847509e-03,1.521448296378561348e-03,1.491312371159269831e-03,1.569100677281356788e-03,1.801964524367049647e-03,2.210662272633676442e-03,2.770479855212931893e-03,3.403341794650506687e-03,3.989678496108337545e-03,4.400449433389390201e-03,4.538825992531689453e-03,4.374410587193316990e-03,3.954887401349542822e-03,3.389573760904865916e-03,2.811857271637310373e-03,2.336901585254423219e-03,2.031950103710538236e-03,1.908420089791679382e-03,1.933483631546279845e-03,2.051317029452487742e-03,2.203623139003260765e-03,2.343233992714228650e-03,2.439634004098094680e-03,2.478451358215858456e-03,2.457848951906735618e-03,2.384149701316210738e-03,2.267999878303934066e-03,2.121537420393757294e-03,1.956558850325056630e-03,1.783490200389407747e-03,1.610934084166522557e-03,1.445593558011970189e-03,1.292417289838596614e-03,1.154852563154219487e-03,1.035128165372183138e-03,9.345177393930468408e-04,8.535563480054743704e-04,7.921997752477869144e-04,7.499284738077731469e-04,7.258068907453878865e-04,7.185146697549299683e-04,7.263691061022713212e-04,7.473581777781129190e-04,7.792004510806139084e-04,8.194423492342896862e-04,8.655952727146702186e-04,9.153059280110305892e-04,9.665443922818004211e-04,1.017787500258340860e-03,1.068171512061213448e-03,1.117588657318816002e-03,1.166707303625427001e-03,1.216904652585822175e-03,1.270112866468760347e-03,1.328592843958309672e-03,1.394662942772900401e-03,1.470421545498746835e-03,1.557511798756247698e-03,1.656984141616721189e-03,1.769317933488733213e-03,1.894667448671857098e-03,2.033394812849049355e-03,2.186924841094406609e-03,2.358862157285064511e-03,2.556086269906040608e-03,2.789146518939749839e-03,3.070813792497426985e-03,3.411490522288724517e-03,3.811035375730907702e-03,4.249139944013376885e-03,4.680597477183717769e-03,5.045422020840475974e-03,5.301609056270731660e-03,5.474081155743755998e-03,5.687546939253875986e-03,6.132457097758426366e-03,6.937670965580816640e-03,8.007542730365533115e-03,8.968243769003229893e-03,9.339254464664279234e-03,8.859143262313158920e-03,7.703337029178465405e-03,6.380244438742052430e-03,5.396071569714651871e-03,4.979432959887840869e-03,5.044204793851713581e-03,5.336930627402433971e-03,5.609311719136290952e-03,5.711427154380008600e-03,5.599108996282105635e-03,5.298208246005112546e-03,4.864792474256923391e-03,4.358227561572137858e-03,3.828086517359604885e-03,3.310225726027710581e-03,2.827528340176019891e-03,2.392455056540662706e-03,2.009914181802929713e-03,1.679794821753475458e-03,1.398949104966391074e-03
